"","year_month","Regions","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season","SACmax_mo","OUTmax_mo","SAC_mean_var_m","OUT_mean_var_m","SAC_max_var_m","OUT_max_var_m","SACmax_s","OUTmax_s","SAC_mean_var_s","OUT_mean_var_s","SAC_max_var_s","OUT_max_var_s","SACmax_sm","OUTmax_sm","SAC_max_var_sm","OUT_max_var_sm"
"2195",2015-05-01,"Confluence",18.0072178677825,0.945105447144604,1.39448878958291,5,2.43873352636984,0.106422996666667,NA,68.4418604651163,0.133888888888889,0.45875473,19.1151851654053,14.2575,2255.50588235294,7320.32258064516,5908.90322580645,4,"Spring",8680,7475,1075.8064516129,1797.48387096774,2080,3815,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2196",2015-05-01,"South",NA,NA,NA,5,5.36939393939394,0.04,NA,NA,0.08,1.08,20.1759920634921,11.6916666666667,748.575757575758,7320.32258064516,5908.90322580645,4,"Spring",8680,7475,1075.8064516129,1797.48387096774,2080,3815,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2197",2015-05-01,"North Delta",NA,NA,NA,5,3.5136362509294,0.128333333333333,NA,68.9012883693353,0.09,0.295416666666667,19.533449835917,50,441.869922894713,7320.32258064516,5908.90322580645,4,"Spring",8680,7475,1075.8064516129,1797.48387096774,2080,3815,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2198",2015-05-01,"Suisun Bay",4.63991683589875,1.58295743608935,1.8559667343595,5,2.10666666666667,0.095191586,NA,39.1006852342532,0.15,0.54138864,17.7440130304169,NA,17063.25,7320.32258064516,5908.90322580645,4,"Spring",8680,7475,1075.8064516129,1797.48387096774,2080,3815,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2199",2015-05-01,"Central",3.10740950506848,0.261053678084885,0.300977759071208,5,4.2795,0.064,NA,123.923076923077,0.168,0.476,20.7938461538462,6.565625,744.019230769231,7320.32258064516,5908.90322580645,4,"Spring",8680,7475,1075.8064516129,1797.48387096774,2080,3815,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2200",2015-06-01,"Central",1.60159188564176,0.209029119664183,0.221607879934927,6,2.371,0.045,NA,131.64,0.162,0.399,24.5826754385965,5.21644444444444,816.297807017544,6886,4796.46666666667,4,"Spring",7610,7234,821.666666666667,1743.9,1490,3610,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2201",2015-06-01,"Confluence",13.7723308219847,1.10240126921876,1.49999129770465,6,2.83044444444444,0.0475,NA,76.2222222222222,0.117272727272727,0.478972222222222,21.6971568627451,12.1113333333333,2199.76666666667,6886,4796.46666666667,4,"Spring",7610,7234,821.666666666667,1743.9,1490,3610,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2202",2015-06-01,"North Delta",NA,NA,NA,6,2.23625,0.207583333333333,NA,65.06134939078,0.1075,0.24895473246413,22.7650700976043,17.6853846153846,323.850476190476,6886,4796.46666666667,4,"Spring",7610,7234,821.666666666667,1743.9,1490,3610,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2203",2015-06-01,"South",NA,NA,NA,6,12.4837878787879,0.0194779993838165,NA,90.5,0.17,0.45,24.6130952380952,10.1301515151515,965.797619047619,6886,4796.46666666667,4,"Spring",7610,7234,821.666666666667,1743.9,1490,3610,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2204",2015-06-01,"Suisun Bay",5.40602447784783,1.75756224986488,2.16240979113913,6,3.085,0.0733333333333333,NA,50.4774774774775,0.153333333333333,0.583333333333333,20.1010951926893,38.3388888888889,17007.6421568627,6886,4796.46666666667,4,"Spring",7610,7234,821.666666666667,1743.9,1490,3610,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2205",2015-07-01,"Central",0.299729415468018,0.042365593064274,0.0446596829047347,7,4.97066666666667,0.032,NA,115.34,0.177,0.346,25.2484649122807,6.21811111111111,840.961842105263,7886.12903225806,4763.58064516129,4,"Summer",8970,5850,876.774193548387,1068.77419354839,1570,1747,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2206",2015-07-01,"Confluence",8.20884672004819,0.855537139365302,1.11063543271679,7,4.30472220897675,0.0365714978571429,NA,77.9333333333333,0.116363636363636,0.383736317857143,22.7262962468465,11.456,2825.14905660377,7886.12903225806,4763.58064516129,4,"Summer",8970,5850,876.774193548387,1068.77419354839,1570,1747,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2207",2015-07-01,"North Delta",NA,NA,NA,7,3.62571415969303,0.231111111111111,NA,70.6172649330563,0.0825,0.173759746249351,23.3354243534664,13.4122222222222,392.886363636364,7886.12903225806,4763.58064516129,4,"Summer",8970,5850,876.774193548387,1068.77419354839,1570,1747,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2208",2015-07-01,"South",NA,NA,NA,7,7.8405,0.04,NA,67,0.05,0.88,25.2652380952381,12.9282638888889,912.836904761905,7886.12903225806,4763.58064516129,4,"Summer",8970,5850,876.774193548387,1068.77419354839,1570,1747,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2209",2015-07-01,"Suisun Bay",10.9569107338933,3.430776100963,4.38276429355733,7,6.026,0.040399196,NA,44.7219691928824,0.166666666666667,0.492964438,21.6310940659784,31.5227272727273,19346.1306306306,7886.12903225806,4763.58064516129,4,"Summer",8970,5850,876.774193548387,1068.77419354839,1570,1747,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2210",2015-08-01,"South",NA,NA,NA,8,6.606875,0.02,NA,74.5,0.04,0.28,24.7205,14.229375,860.918181818182,7779.67741935484,4470.06451612903,4,"Summer",8920,5715,931.290322580645,1681.16129032258,1890,3125,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2211",2015-08-01,"North Delta",NA,NA,NA,8,3.12571422951562,0.138333333333333,NA,63.8781468509794,0.09,0.229693239100277,23.1361466945614,13.4515384615385,472.847222222222,7779.67741935484,4470.06451612903,4,"Summer",8920,5715,931.290322580645,1681.16129032258,1890,3125,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2212",2015-08-01,"Suisun Bay",18.7042512062471,5.69163954305518,7.48170048249884,8,2.27727272727273,0.0223506572064437,NA,44.6542487473323,0.143333333333333,0.372212066,21.4384391644455,30.6636363636364,20271.7692307692,7779.67741935484,4470.06451612903,4,"Summer",8920,5715,931.290322580645,1681.16129032258,1890,3125,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2213",2015-08-01,"Central",3.23108479774758,0.490678283176537,0.53695263093455,8,3.92933333333333,0.025,NA,127.578947368421,0.161,0.284695645888103,24.9120833333333,5.02666666666667,896.916666666667,7779.67741935484,4470.06451612903,4,"Summer",8920,5715,931.290322580645,1681.16129032258,1890,3125,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2214",2015-08-01,"Confluence",9.79741459730426,1.16526022359128,1.42994426080624,8,2.67849999284744,0.0284369429963649,NA,81.3939393939394,0.122727272727273,0.275273731428571,22.6593181297996,9.944,2393.0487804878,7779.67741935484,4470.06451612903,4,"Summer",8920,5715,931.290322580645,1681.16129032258,1890,3125,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2215",2015-09-01,"Suisun Bay",14.3664728658873,4.53338899899268,5.74658914635491,9,1.54545454545455,0.0452266065244774,NA,61.9742373552339,0.13,0.346827476666667,21.6012225762827,17.7081081081081,19763.4117647059,7901,4825.73333333333,4,"Summer",8680,5990,763,1142.2,1240,2331,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2216",2015-09-01,"South",NA,NA,NA,9,8.24136363636364,0.03,NA,NA,0.03,0.56,23.1253361344538,13.1772727272727,976.28125,7901,4825.73333333333,4,"Summer",8680,5990,763,1142.2,1240,2331,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2217",2015-09-01,"Confluence",7.04676901855249,0.684337493747744,0.865621399188484,9,3.02833333333333,0.039692705142719,NA,103.229166666667,0.101818181818182,0.313181990588235,22.47575,8.1619696969697,2191.06929824561,7901,4825.73333333333,4,"Summer",8680,5990,763,1142.2,1240,2331,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2218",2015-09-01,"Central",0.454523094494987,0.0645930427486491,0.06685490265658,9,4.151,0.033394059255758,NA,128.916666666667,0.166,0.321514728104521,23.5745714285714,5.05527777777778,812.528571428571,7901,4825.73333333333,4,"Summer",8680,5990,763,1142.2,1240,2331,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2219",2015-09-01,"North Delta",NA,NA,NA,9,1.65125,0.2585,NA,93.9665064522089,0.10375,0.222596025589108,22.1726923065186,7.90227272727273,400.152941176471,7901,4825.73333333333,4,"Summer",8680,5990,763,1142.2,1240,2331,8970,5990,858.04347826087,1299.0652173913,1890,3125,7901,4825.73333333333,931.290322580645,1681.16129032258
"2220",2015-10-01,"Central",2.36623344352279,0.260745794612221,0.28394111639991,10,2.78733333333333,0.0275,NA,184.318181818182,0.165,0.354534854590427,21.3951428571429,3.58657407407407,758.635714285714,7004.83870967742,4737.58064516129,6.71,"Autumn",7580,6437,535.483870967742,1715.67741935484,1110,5601,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2221",2015-10-01,"Confluence",10.9564767507742,0.770051192296815,1.07027739479263,10,2.15694444179535,0.0600788823076923,NA,123.375,0.09875,0.435416479230769,20.8326270927817,10.2080303030303,2338.29107142857,7004.83870967742,4737.58064516129,6.71,"Autumn",7580,6437,535.483870967742,1715.67741935484,1110,5601,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2222",2015-10-01,"North Delta",NA,NA,NA,10,2.57071424399103,0.167124938561348,NA,121.141025573224,0.095,0.2843,20.1198269010944,9.84272727272727,406.317777777778,7004.83870967742,4737.58064516129,6.71,"Autumn",7580,6437,535.483870967742,1715.67741935484,1110,5601,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2223",2015-10-01,"South",NA,NA,NA,10,5.70083333333333,0.02,NA,178.5,0.06,0.48,21.4599019607843,12.2135,874.14375,7004.83870967742,4737.58064516129,6.71,"Autumn",7580,6437,535.483870967742,1715.67741935484,1110,5601,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2224",2015-10-01,"Suisun Bay",9.23331870095748,2.85953910780235,3.69332748038299,10,1.98181818181818,0.052283701006534,NA,65.2788455987217,0.12,0.505497458333333,20.1797859619176,15.4432432432432,19139.2403846154,7004.83870967742,4737.58064516129,6.71,"Autumn",7580,6437,535.483870967742,1715.67741935484,1110,5601,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2225",2015-11-01,"Central",1.04359044401348,0.105585624185666,0.109324753980027,11,3.70333333333333,0.046,NA,169.909090909091,0.124,0.452,14.1065151515152,5.29588235294118,630.909090909091,6122,4769.06666666667,6.71,"Autumn",6940,9889,898.333333333333,3197.46666666667,1340,7579,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2226",2015-11-01,"South",NA,NA,NA,11,9.47375,0.01,NA,214.5,0.04,0.24,13.7765384615385,13.268125,505.484615384615,6122,4769.06666666667,6.71,"Autumn",6940,9889,898.333333333333,3197.46666666667,1340,7579,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2227",2015-11-01,"Suisun Bay",5.77585531345794,1.95571758611974,2.31034212538317,11,1.275,0.05098924,NA,59.611590302098,0.123333333333333,0.53700972,16.6312199404237,21.5675675675676,19597.2788461538,6122,4769.06666666667,6.71,"Autumn",6940,9889,898.333333333333,3197.46666666667,1340,7579,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2228",2015-11-01,"Confluence",6.72904021445034,0.269385880849588,0.337878734408735,11,2.313125,0.0634133716666667,NA,115.960784313725,0.108,0.525779541111111,15.6117543859649,10.0584375,2401.23035714286,6122,4769.06666666667,6.71,"Autumn",6940,9889,898.333333333333,3197.46666666667,1340,7579,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2229",2015-11-01,"North Delta",NA,NA,NA,11,1.17245707498048,0.299,NA,167.936674304961,0.115,0.370181818181818,13.4955396825397,4.30382352941176,290.760476190476,6122,4769.06666666667,6.71,"Autumn",6940,9889,898.333333333333,3197.46666666667,1340,7579,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2230",2015-12-01,"Suisun Bay",9.46980919652586,2.017962245831,2.55684848306198,12,1.74875,0.0966666666666667,NA,52.2601967738385,0.133333333333333,0.493333333333333,11.0549971906347,19.3555555555556,20801.9838709677,10542.2580645161,9248.61290322581,6.71,"Autumn",22300,21379,5602.25806451613,7966.96774193548,14190,18309,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2231",2015-12-01,"South",NA,NA,NA,12,6.335,0.02,NA,NA,0.08,0.77,9.43809523809524,7.08060606060606,595.307142857143,10542.2580645161,9248.61290322581,6.71,"Autumn",22300,21379,5602.25806451613,7966.96774193548,14190,18309,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2232",2015-12-01,"Confluence",6.34766983975126,0.178008767034583,0.213794507319404,12,9.02555555555556,0.112841416923077,NA,93.3833333333333,0.105454545454545,0.570923913846154,10.6723529411765,15.1875757575758,2512.0696969697,10542.2580645161,9248.61290322581,6.71,"Autumn",22300,21379,5602.25806451613,7966.96774193548,14190,18309,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2233",2015-12-01,"North Delta",NA,NA,NA,12,2.027,0.266,NA,115.307156136472,0.1025,0.3803,10.3274841437632,12.6059090909091,355.648837209302,10542.2580645161,9248.61290322581,6.71,"Autumn",22300,21379,5602.25806451613,7966.96774193548,14190,18309,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2234",2015-12-01,"Central",0.868247175656835,0.0324612021772395,0.0338616398506166,12,12.4055,0.056,NA,127.941176470588,0.103,0.612,10.5671111111111,6.46361111111111,702.511111111111,10542.2580645161,9248.61290322581,6.71,"Autumn",22300,21379,5602.25806451613,7966.96774193548,14190,18309,22300,21379,2361.08695652174,4305.28260869565,14190,18309,10542.2580645161,9248.61290322581,5602.25806451613,7966.96774193548
"2235",2016-01-01,"Suisun Bay",4.37786720486381,1.02707767510286,1.18202414531323,1,1.62090909090909,0.204810382,NA,45.5126685204367,0.12,0.560215046,9.64721459089473,NA,12252.4545454545,27404.1935483871,27636.2258064516,6.71,"Winter",50000,53300,14068.3870967742,18010,26900,35546,82000,164899,14610.1098901099,25209.1538461538,49300,99451,53790.3225806452,63654.3548387097,22361.2903225806,48512.5483870968
"2236",2016-01-01,"South",NA,NA,NA,1,2.72848484848485,0.06,NA,NA,0.15,1.08,10.2657552083333,15.5515,642.547619047619,27404.1935483871,27636.2258064516,6.71,"Winter",50000,53300,14068.3870967742,18010,26900,35546,82000,164899,14610.1098901099,25209.1538461538,49300,99451,53790.3225806452,63654.3548387097,22361.2903225806,48512.5483870968
"2237",2016-01-01,"Central",1.4696253421692,0.0424358123223517,0.0455583856072453,1,1.36366666666667,0.129,NA,104.142857142857,0.122,0.972,9.14950617283951,11.1718518518519,637.818421052632,27404.1935483871,27636.2258064516,6.71,"Winter",50000,53300,14068.3870967742,18010,26900,35546,82000,164899,14610.1098901099,25209.1538461538,49300,99451,53790.3225806452,63654.3548387097,22361.2903225806,48512.5483870968
"2238",2016-01-01,"North Delta",NA,NA,NA,1,2.885,0.215,NA,42.3541666666667,0.1175,0.5621,9.35778659611993,18.2333333333333,369.489814814815,27404.1935483871,27636.2258064516,6.71,"Winter",50000,53300,14068.3870967742,18010,26900,35546,82000,164899,14610.1098901099,25209.1538461538,49300,99451,53790.3225806452,63654.3548387097,22361.2903225806,48512.5483870968
"2239",2016-01-01,"Confluence",11.6733930932606,0.302883956425732,0.38059640018326,1,2.29801389105358,0.173465382307692,NA,45.8666666666667,0.109090909090909,0.681851298461538,9.18865384615385,37.3916666666667,1553.58205128205,27404.1935483871,27636.2258064516,6.71,"Winter",50000,53300,14068.3870967742,18010,26900,35546,82000,164899,14610.1098901099,25209.1538461538,49300,99451,53790.3225806452,63654.3548387097,22361.2903225806,48512.5483870968
"2240",2016-02-01,"South",NA,NA,NA,2,10.2154545454545,0.09,NA,NA,0.37,1.27,14.3272916666667,6.704,976.654166666667,21165.5172413793,17844.3448275862,6.71,"Winter",42000,42112,6903.44827586207,7994.27586206897,21200,24611,82000,164899,14610.1098901099,25209.1538461538,49300,99451,53790.3225806452,63654.3548387097,22361.2903225806,48512.5483870968
"2241",2016-02-01,"Confluence",4.99499228492766,0.157719560472301,0.187878979092519,2,1.63062497615814,0.135109547,NA,48.2444444444444,0.1,0.532602786,11.4169105598016,19.36,235.832692307692,21165.5172413793,17844.3448275862,6.71,"Winter",42000,42112,6903.44827586207,7994.27586206897,21200,24611,82000,164899,14610.1098901099,25209.1538461538,49300,99451,53790.3225806452,63654.3548387097,22361.2903225806,48512.5483870968
