"","Regions","year_month","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season"
"3034","South",1994-09-01,NA,NA,NA,9,75.8583333333333,0.0123526728258003,NA,33,NA,1.16666666666667,21.9857142857143,31.1833333333333,2535.83333333333,14413.3333333333,5505.93333333333,5.02,"Summer"
"3035","South",1994-10-01,NA,NA,NA,10,5.70666666666667,0.0725,NA,40,0.13,1.375,19.125,21.7333333333333,525.25,8255.16129032258,3217.1935483871,12.89,"Autumn"
"3036","South",1994-11-01,NA,NA,NA,11,8.92,0.11,NA,60,0.173333333333333,1.53333333333333,9.49166666666667,23.7,895.666666666667,9488.66666666667,5356.16666666667,12.89,"Autumn"
"3037","South",1994-12-01,NA,NA,NA,12,5.62333333333333,0.136666666666667,NA,80,0.19,1.63333333333333,9.3125,21.1333333333333,914.75,16371.2903225806,9629.48387096774,12.89,"Autumn"
"3038","South",1995-01-01,NA,NA,NA,1,2.13,0.29,NA,20,0.576666666666667,1.46666666666667,10,35.5,500.333333333333,62209.6774193548,107487.483870968,12.89,"Winter"
"3039","South",1995-02-01,NA,NA,NA,2,1.67666666666667,0.203333333333333,NA,36,0.346666666666667,0.96,12.6666666666667,20.3333333333333,395.666666666667,58182.1428571429,72835.9642857143,12.89,"Winter"
"3040","South",1995-03-01,NA,NA,NA,3,3.10333333333333,0.13,NA,34,0.243333333333333,0.553333333333333,14,13.1333333333333,320,71922.5806451613,200644.903225806,12.89,"Winter"
"3041","South",1995-04-01,NA,NA,NA,4,3.32333333333333,0.0633333333333333,NA,42,0.193333333333333,0.39,14.025,16.8666666666667,211.666666666667,61436.6666666667,90836.9,12.89,"Spring"
"3042","South",1995-05-01,NA,NA,NA,5,3.5,0.0533333333333333,NA,42,0.196666666666667,0.35,16.9375,25.2,179,63180.6451612903,98047.4838709677,12.89,"Spring"
"3043","South",1995-06-01,NA,NA,NA,6,6.36666666666667,0.05,NA,29,0.153333333333333,0.366666666666667,15.125,36.9333333333333,182.5,38956.6666666667,46754.0333333333,12.89,"Spring"
"3044","South",1995-07-01,NA,NA,NA,7,12.6166666666667,0.0566666666666667,NA,25,0.213333333333333,0.726666666666667,21.1416666666667,44.35,343.666666666667,29232.2580645161,26789.2258064516,12.89,"Summer"
"3045","South",1995-08-01,NA,NA,NA,8,10.3533333333333,0.0733333333333333,NA,38,0.22,1.36666666666667,23.3333333333333,17.9333333333333,519.666666666667,18716.1290322581,10875.7741935484,12.89,"Summer"
"3046","South",1995-09-01,NA,NA,NA,9,8.02666666666667,0.04,NA,42,0.216666666666667,1.13333333333333,21.2479166666667,11.5666666666667,489,23270,19629.4,12.89,"Summer"
"3047","South",1995-10-01,NA,NA,NA,10,2.45666666666667,0.06,NA,37,0.15,0.56,16.3333333333333,18.2333333333333,156,14145.1612903226,11371.3548387097,10.26,"Autumn"
"3048","South",1995-11-01,NA,NA,NA,11,2.59333333333333,0.06,NA,111,0.196666666666667,2.16666666666667,15.75,13,677.333333333333,12610,8383.36666666667,10.26,"Autumn"
"3049","South",1995-12-01,NA,NA,NA,12,2.17666666666667,0.126666666666667,NA,102,0.17,2.03333333333333,13.25,18.1,723.666666666667,24570.9677419355,27709.0322580645,10.26,"Autumn"
"3050","South",1996-01-01,NA,NA,NA,1,7.42,0.33,NA,NA,0.47,1.8,12,22,694,32867.7419354839,32144.3548387097,10.26,"Winter"
"3051","South",1996-02-01,NA,NA,NA,2,1.51,0.23,NA,NA,0.47,0.93,13,39,284,75272.4137931034,126912.482758621,10.26,"Winter"
"3052","South",1996-03-01,NA,NA,NA,3,9.11,0.01,NA,NA,0.12,0.47,14,12,228,56235.4838709677,89147.8064516129,10.26,"Winter"
"3053","South",1996-04-01,NA,NA,NA,4,11.5,0.03,NA,NA,0.19,0.78,16.5,15,410,35983.3333333333,42032.4,10.26,"Spring"
"3054","South",1996-05-01,NA,NA,NA,5,2.56,0.02,NA,41.246478794746,0.09,0.78,16,10,285,40112.9032258065,46021.0322580645,10.26,"Spring"
"3055","South",1996-06-01,NA,NA,NA,6,24.89,0.01,NA,32.7150000706315,0.19,1.1,22.1120376078288,15,193,23533.3333333333,15269.7333333333,10.26,"Spring"
"3056","South",1996-07-01,NA,NA,NA,7,30.22,0.03,NA,NA,0.31,2.3,23.5,44,647,20683.8709677419,9156.09677419355,10.26,"Summer"
"3057","South",1996-08-01,NA,NA,NA,8,20.25,0.05,NA,NA,0.34,2,25.5,33,617,21303.2258064516,9592.25806451613,10.26,"Summer"
"3058","South",1996-09-01,NA,NA,NA,9,13.74,0.04,NA,31.4464285038412,0.21,1.8,19.5625000283832,21,516,17600,7292.63333333333,10.26,"Summer"
"3059","South",1996-10-01,NA,NA,NA,10,NA,0.07,NA,38.8421051204205,0.17,0.9,17.1394737017782,15,289,12690.3225806452,4768.96774193548,10.82,"Autumn"
"3060","South",1996-11-01,NA,NA,NA,11,3.8,0.22,NA,41.7999997735023,0.17,1.67,13.4363635973497,11,692,15500,10035.4333333333,10.82,"Autumn"
"3061","South",1996-12-01,NA,NA,NA,12,NA,0.4,NA,36.7424244004669,0.45,1.21,12.0583333174388,40,207,58419.3548387097,84409.8709677419,10.82,"Autumn"
"3062","South",1997-01-01,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,12.0166666666667,NA,NA,87109.6774193548,262461.483870968,10.82,"Winter"
"3063","South",1997-02-01,NA,NA,NA,2,5.4,0.03,NA,NA,0.16,0.535,11.75,25,184.5,57328.5714285714,118675.892857143,10.82,"Winter"
"3064","South",1997-03-01,NA,NA,NA,3,6.44,0.0367664093431085,NA,43.4499997645616,0.18,0.51,13.2175000826518,22,235,24467.7419354839,33774.8709677419,10.82,"Winter"
"3065","South",1997-04-01,NA,NA,NA,4,36.36,0.015,NA,48.8165937006213,0.23,2.4,15.6899563313225,17,794,13493.3333333333,14212.8666666667,10.82,"Spring"
"3066","South",1997-05-01,NA,NA,NA,5,6.9,0.025,NA,42.0830768896983,0.13,0.895,18.0466666666667,6,185.5,11408.7096774194,12349.7419354839,10.82,"Spring"
"3067","South",1997-06-01,NA,NA,NA,6,NA,0.00605793860042467,NA,32.3571432275432,0.22,1.795,21.4,21,598.5,15223.3333333333,8306.66666666667,10.82,"Spring"
"3068","South",1997-07-01,NA,NA,NA,7,53.72,0.00964237675536424,NA,NA,0.23,2.1,24.9583333333333,30,671,20838.7096774194,9383.09677419355,10.82,"Summer"
"3069","South",1997-08-01,NA,NA,NA,8,22.22,0.035,NA,NA,0.25,1.945,26.2125,16,571.5,18716.1290322581,8717.83870967742,10.82,"Summer"
"3070","South",1997-09-01,NA,NA,NA,9,29.73,0.0139410468074493,NA,NA,0.21,1.925,24.0875,16,646.5,14000,3976.5,10.82,"Summer"
"3071","South",1997-10-01,NA,NA,NA,10,21.97,0.02,NA,NA,0.23,1.78,20.19625,13,559,12009.0322580645,4842,13.31,"Autumn"
"3072","South",1997-11-01,NA,NA,NA,11,12.46,0.11,NA,NA,0.24,1.9,15.875,9,615,14793.3333333333,10013.5333333333,13.31,"Autumn"
"3073","South",1997-12-01,NA,NA,NA,12,4.72,0.1,NA,NA,0.34,2,9.8,13,855,22009.6774193548,14613.6774193548,13.31,"Autumn"
"3074","South",1998-01-01,NA,NA,NA,1,5.1,0.00797110865125433,NA,NA,0.26,2.4,10.075,11,932,51783.8709677419,68871.4838709677,13.31,"Winter"
"3075","South",1998-02-01,NA,NA,NA,2,NA,0.06,NA,NA,0.21,0.69,10.60625,29,193,81367.8571428571,224704.035714286,13.31,"Winter"
"3076","South",1998-03-01,NA,NA,NA,3,NA,0.02,NA,NA,0.21,0.73,12.425,14,328,63829.0322580645,104584.387096774,13.31,"Winter"
"3077","South",1998-04-01,NA,NA,NA,4,10.7,0.02,NA,42.5349997133016,0.12,0.4,13.6896666669846,14,220,57683.3333333333,88661.2333333333,13.31,"Spring"
"3078","South",1998-05-01,NA,NA,NA,5,5.81,0.07,NA,32.9757283830527,0.14,0.5,15.6234627831715,20,210,48251.6129032258,67140.3225806452,13.31,"Spring"
"3079","South",1998-06-01,NA,NA,NA,6,9.71,0.02,NA,32.3545457558199,0.12,0.3,19.9613636363636,21,160,55690,71643.1666666667,13.31,"Spring"
"3080","South",1998-07-01,NA,NA,NA,7,6.56,0.04,NA,NA,0.11,0.3,22,22,119,26796.7741935484,31360.1935483871,13.31,"Summer"
"3081","South",1998-08-01,NA,NA,NA,8,22.1,0.1,NA,NA,0.16,1.2,22.9175,20,345,25177.4193548387,20010.2580645161,13.31,"Summer"
"3082","South",1998-09-01,NA,NA,NA,9,9.57,0.02,NA,NA,0.14,0.83,22.3898214285714,16,257,25316.6666666667,20116.7333333333,13.31,"Summer"
"3083","South",1998-10-01,NA,NA,NA,10,7.62,0.07,NA,NA,0.12,0.75,16.425,11,217,15758.064516129,12297.3870967742,9.8,"Autumn"
"3084","South",1998-11-01,NA,NA,NA,11,6.2,0.26,NA,54.5795455236327,0.21,1.8,12.787500001445,13,556,20920,20569.7666666667,9.8,"Autumn"
"3085","South",1998-12-01,NA,NA,NA,12,6.8,0.08,NA,52.7124995738268,0.18,1.1,9.59875001271566,15,367,44374.1935483871,47241.2903225806,9.8,"Autumn"
"3086","South",1999-01-01,NA,NA,NA,1,6.8,0.09,NA,61.2210524552747,0.13,1.5,8.630676701768,7,531,34503.2258064516,38021.7096774194,9.8,"Winter"
"3087","South",1999-02-01,NA,NA,NA,2,6.3,0.08,NA,44.1782177527352,0.14,0.81,10.28148989034,10,355,67146.4285714286,98804.3571428571,9.8,"Winter"
"3088","South",1999-03-01,NA,NA,NA,3,6.2,0.03,NA,53.7971014129943,0.13,0.74,11.3581159494004,11,306,56838.7096774194,69107.1290322581,9.8,"Winter"
"3089","South",1999-04-01,NA,NA,NA,4,32,0.01,NA,46.0883718590404,0.15,1.2,13.3460464995037,10,528,30676.6666666667,35493.8,9.8,"Spring"
"3090","South",1999-05-01,NA,NA,NA,5,5.04,0.0391073218989186,NA,47.5120769318751,0.11,0.855714285714286,15.6531400984612,12,231,19735.4838709677,22229.2903225806,9.8,"Spring"
"3091","South",1999-06-01,NA,NA,NA,6,25.875,0.0501851851851852,NA,40.1989526695606,0.17,1.30240740740741,19.5725828963674,20,479,17236.6666666667,13768.4,9.8,"Spring"
"3092","South",1999-07-01,NA,NA,NA,7,36.6,0.0866566476817243,NA,NA,0.22,1.686,24.375,30,614.5,22241.935483871,10579,9.8,"Summer"
"3093","South",1999-08-01,NA,NA,NA,8,20.2194444444444,0.105555555555556,NA,NA,0.22,2.06666666666667,23.6975,32,558,18029.0322580645,6020.35483870968,9.8,"Summer"
"3094","South",1999-09-01,NA,NA,NA,9,3.12,0.125452974523418,NA,NA,0.27,2.139,22.68,23,561,15830,4831.6,9.8,"Summer"
"3095","South",1999-10-01,NA,NA,NA,10,6.04666666666667,0.0955555555555556,NA,34.5250001549721,0.31,1.97777777777778,19.2930000209808,20,508,12380.6451612903,4280.09677419355,8.94,"Autumn"
"3096","South",1999-11-01,NA,NA,NA,11,4.63,0.05,NA,NA,0.16,2.2,14.973125,15,714,13843.3333333333,6804.16666666667,8.94,"Autumn"
"3097","South",1999-12-01,NA,NA,NA,12,3.82,0.085,NA,65.206185321218,0.14,1.85,10.4893608373268,8,806.5,16548.3870967742,10467.2903225806,8.94,"Autumn"
"3098","South",2000-01-01,NA,NA,NA,1,5.98,0.06,NA,49.3796295037976,0.12,1.6,10.0977777998535,10,887,24338.7096774194,21545.5806451613,8.94,"Winter"
"3099","South",2000-02-01,NA,NA,NA,2,7.06,0.11,NA,NA,0.3,2.4,11.98,21,1080,62372.4137931034,94092.275862069,8.94,"Winter"
"3100","South",2000-03-01,NA,NA,NA,3,4.22,0.02,NA,36.3636361739852,0.11,0.12,12.8600000063578,12,247,58561.2903225806,87838.3548387097,8.94,"Winter"
"3101","South",2000-04-01,NA,NA,NA,4,6.355,0.108125,NA,54.0921657041471,0.19,1.208125,16.9592319508449,12,572,26640,27294.3,8.94,"Spring"
"3102","South",2000-05-01,NA,NA,NA,5,14.7678618578472,0.101666666666667,NA,47.7876444350799,0.12,1.03555555555556,18.5351994812719,11,318,20448.3870967742,22146.1290322581,8.94,"Spring"
"3103","South",2000-06-01,NA,NA,NA,6,22.24375,0.107777777777778,NA,43.8061222738149,0.13,1.27944444444444,22.3554761904762,16,435,16086.6666666667,8942.4,8.94,"Spring"
"3104","South",2000-07-01,NA,NA,NA,7,43.4411111111111,0.0961111111111111,NA,NA,0.24,1.69111111111111,24.1666666666667,28,644,20848.3870967742,9220.64516129032,8.94,"Summer"
"3105","South",2000-08-01,NA,NA,NA,8,27.2562962962963,0.141111111111111,NA,NA,0.2,1.45740740740741,25.11,15,562,17696.7741935484,6098.1935483871,8.94,"Summer"
"3106","South",2000-09-01,NA,NA,NA,9,24.4216666666667,0.122515161369927,NA,NA,0.17,1.455,21.44,10,535.555555555556,15163.3333333333,4662.63333333333,8.94,"Summer"
"3107","South",2000-10-01,NA,NA,NA,10,7.3255,0.183888888888889,NA,NA,0.24,1.10055555555556,16.659358974359,28.75,530.8,11683.8709677419,5736.58064516129,5.76,"Autumn"
"3108","South",2000-11-01,NA,NA,NA,11,30.88,0.08,NA,NA,0.2,1.4,13.1178571428572,16,464,12283.3333333333,4742.9,5.76,"Autumn"
"3109","South",2000-12-01,NA,NA,NA,12,7.31,0.07,NA,NA,0.21,1.8,11.4,NA,673,13670.9677419355,5996.61290322581,5.76,"Autumn"
"3110","South",2001-01-01,NA,NA,NA,1,4.16,0.09,NA,NA,0.2,1.9,8.6,7.5425,875.75,17190.3225806452,15211.4516129032,5.76,"Winter"
"3111","South",2001-02-01,NA,NA,NA,2,6.495,0.17,NA,54.9756097357447,0.25,2.3,11.0975609337411,24,676,20867.8571428571,19567.9285714286,5.76,"Winter"
"3112","South",2001-03-01,NA,NA,NA,3,6,0.08,NA,41.6808509657569,0.26,2.2,15.6,20,826,24696.7741935484,23427.3870967742,5.76,"Winter"
"3113","South",2001-04-01,NA,NA,NA,4,18.2,0.0788888888888889,NA,NA,0.23,1.51037037037037,15.3029166666667,12,677.925925925926,12306,12219.0666666667,5.76,"Spring"
"3114","South",2001-05-01,NA,NA,NA,5,11.8905555555556,0.117222222222222,NA,NA,0.17,0.867222222222222,21.14,16,431.5,9060,9706.83870967742,5.76,"Spring"
"3115","South",2001-06-01,NA,NA,NA,6,54.7811111111111,0.0316507896103172,NA,36.2751322921622,0.18,1.25111111111111,21.372328042328,13,638.566666666667,12383.3333333333,7509.2,5.76,"Spring"
"3116","South",2001-07-01,NA,NA,NA,7,36.0657142857143,0.155925925925926,NA,30.8190476468631,0.29,1.54074074074074,23.1951322646368,24,701.166666666667,14935.4838709677,4722.77419354839,5.76,"Summer"
"3117","South",2001-08-01,NA,NA,NA,8,23.5988888888889,0.151232848773297,NA,47.8904762324833,0.23,1.50277777777778,23.9362896789066,19,780,13219.3548387097,3226.83870967742,5.76,"Summer"
"3118","South",2001-09-01,NA,NA,NA,9,18.9466666666667,0.216111111111111,NA,41.8095238975116,0.21,1.85611111111111,21.8067582145104,11,763.111111111111,12360,4165.26666666667,5.76,"Summer"
"3119","South",2001-10-01,NA,NA,NA,10,14.1638888888889,0.259444444444444,NA,49.5,0.26,1.86666666666667,18.9154166666667,11,780.111111111111,8370.32258064516,4275.58064516129,6.35,"Autumn"
"3120","South",2001-11-01,NA,NA,NA,11,8.97388888888889,0.240555555555556,NA,68,0.21,1.44222222222222,15.525462962963,16,727.222222222222,12303,8213,6.35,"Autumn"
"3121","South",2001-12-01,NA,NA,NA,12,5.40666666666667,0.139846902936956,NA,61,0.17,1.47777777777778,10.0227272727273,14,823.222222222222,27377.4193548387,24737.2580645161,6.35,"Autumn"
"3122","South",2002-01-01,NA,NA,NA,1,4.81,0.28,NA,41.0862068420854,0.5,1.46,11.2591953880485,46,406,38270.9677419355,38731.4193548387,6.35,"Winter"
"3123","South",2002-02-01,NA,NA,NA,2,16.2,0.07,NA,52.2500015795231,0.21,2.6,13.7444445080227,8,867,18175,12029.6785714286,6.35,"Winter"
"3124","South",2002-03-01,NA,NA,NA,3,9.51,0.09,NA,54.6499997079372,0.22,2.4,14.8800000031789,12,1062,21322.5806451613,16982.1290322581,6.35,"Winter"
"3125","South",2002-04-01,NA,NA,NA,4,34.3162962962963,0.117457503960727,NA,NA,0.22,1.16925925925926,17.1433333333333,23.4,702.518518518518,14476.6666666667,11943.2333333333,6.35,"Spring"
"3126","South",2002-05-01,NA,NA,NA,5,23.175,0.065,NA,NA,0.13,1.01222222222222,18.165,10,541.166666666667,12969.0322580645,13554.2258064516,6.35,"Spring"
"3127","South",2002-06-01,NA,NA,NA,6,45.8472222222222,0.080617832925895,NA,34.6614173782154,0.26,0.953888888888889,21.9815676444073,29.6,706.15,13893.3333333333,7461.76666666667,6.35,"Spring"
"3128","South",2002-07-01,NA,NA,NA,7,72.4086111111111,0.119184799664751,NA,44.8970589062163,0.24,1.25486111111111,24.4932291656148,49.225,763.861111111111,18900,5731.83870967742,6.35,"Summer"
"3129","South",2002-08-01,NA,NA,NA,8,60.953125,0.252305482988595,NA,62,0.27,1.4,23.9696666666667,39.925,831.166666666667,17016.1290322581,3848.58064516129,6.35,"Summer"
"3130","South",2002-09-01,NA,NA,NA,9,43.793125,0.274477486708396,NA,66,0.25,1.65416666666667,23.052,35,865.479166666667,13563.3333333333,4168.93333333333,6.35,"Summer"
"3131","South",2002-10-01,NA,NA,NA,10,21.0690555555556,0.229120820870558,NA,55.5,0.27,1.57161111111111,18.3948888888889,21.025,783.258333333334,9891.29032258065,4203.25806451613,8.21,"Autumn"
"3132","South",2002-11-01,NA,NA,NA,11,9.88458333333333,0.239375,NA,78,0.18,1.66645833333333,13.5751904761905,21.43625,832.833333333333,11746.3333333333,7333.1,8.21,"Autumn"
"3133","South",2002-12-01,NA,NA,NA,12,7.23833333333333,0.161666666666667,NA,45.1304348175941,0.22,1.95,11.186875,20.9516666666667,983.5,29130,28885.8064516129,8.21,"Autumn"
"3134","South",2003-01-01,NA,NA,NA,1,3.05833333333333,0.161666666666667,NA,46.3714284982,0.26,1.9,11.7197619040807,19.6,1020.5,51935.4838709677,51440.935483871,8.21,"Winter"
"3135","South",2003-02-01,NA,NA,NA,2,7.59,0.0816666666666667,NA,62.1012659062816,0.26,1.63833333333333,12.5314814814815,17.2,988.5,36085.7142857143,29622.8571428571,8.21,"Winter"
"3136","South",2003-03-01,NA,NA,NA,3,13.6041666666667,0.104166666666667,NA,47.9739124619442,0.3,1.92666666666667,15.2642857142857,24.6416666666667,958.666666666667,22922.5806451613,15779.6129032258,8.21,"Winter"
"3137","South",2003-04-01,NA,NA,NA,4,31.6186666666667,0.0765710960682352,NA,NA,0.23,1.23752777777778,16.5541666666667,21,782.857142857143,21586.6666666667,22053.8666666667,8.21,"Spring"
"3138","South",2003-05-01,NA,NA,NA,5,58.4366666666667,0.0916543861150488,NA,NA,0.21,0.746590909090909,20.025,24.23125,571.791666666667,40538.7096774194,41937.7419354839,8.21,"Spring"
"3139","South",2003-06-01,NA,NA,NA,6,47.9990277777778,0.0797949993236442,NA,NA,0.19,0.738787878787879,21.28125,28,499.914285714286,22276.6666666667,11802,8.21,"Spring"
"3140","South",2003-07-01,NA,NA,NA,7,49.8877083333333,0.156169178898827,NA,34.2187501800557,0.27,0.96,24.6271990687759,29,673.428571428571,22429.0322580645,9703.16129032258,8.21,"Summer"
"3141","South",2003-08-01,NA,NA,NA,8,61.035,0.166110804278869,NA,50.8230769389715,0.32,1.2685,25.425,41,637.333333333333,19583.8709677419,6928.22580645161,8.21,"Summer"
"3142","South",2003-09-01,NA,NA,NA,9,22.4794444444444,0.193611111111111,NA,57.5516223773844,0.27,1.37027777777778,22.6277777777778,20.225,723.525641025641,15346.6666666667,3486.6,8.21,"Summer"
"3143","South",2003-10-01,NA,NA,NA,10,17.0838888888889,0.297805764804749,NA,58.115044099743,0.29,1.38388888888889,18.7016961653324,24,651.681818181818,11004.8387096774,4304.67741935484,7.51,"Autumn"
"3144","South",2003-11-01,NA,NA,NA,11,7.34694444444444,0.161111111111111,NA,84.6999999880791,0.21,1.68486111111111,12.5421969691551,18.39,795.238095238095,12450,6625.46666666667,7.51,"Autumn"
"3145","South",2003-12-01,NA,NA,NA,12,8.97,0.05,NA,91.225071128617,0.2,1.89,11.4375,NA,927.666666666667,27787.0967741935,23855.6451612903,7.51,"Autumn"
"3146","South",2004-01-01,NA,NA,NA,1,3.22,0.04,NA,49.6083331356446,0.26,2.22,9.16697916388512,18.95,991,36767.7419354839,32138.1935483871,7.51,"Winter"
"3147","South",2004-02-01,NA,NA,NA,2,5.8,0.13,NA,52.240000128746,0.25,2.32,11.5603333409627,19,1010,44420.6896551724,68091.275862069,7.51,"Winter"
"3148","South",2004-03-01,NA,NA,NA,3,20.8,0.18,NA,41.0538459855776,0.35,1.9,15.934505490593,37,850,46706.4516129032,56299.5483870968,7.51,"Winter"
"3149","South",2004-04-01,NA,NA,NA,4,18.5844444444444,0.168403940113106,NA,NA,0.29,1.14888888888889,16.5644361480208,29,535,23793.3333333333,22006.5,7.51,"Spring"
"3150","South",2004-05-01,NA,NA,NA,5,14.3966666666667,0.136111111111111,NA,NA,0.16,1.06888888888889,20.25,16,526.833333333333,12532.2580645161,12425.5161290323,7.51,"Spring"
"3151","South",2004-06-01,NA,NA,NA,6,46.5592592592593,0.175925925925926,NA,33.5500003149112,0.22,1.01888888888889,22.7175757538189,23.9,678.333333333333,15130,5726.63333333333,7.51,"Spring"
"3152","South",2004-07-01,NA,NA,NA,7,81.0377777777778,0.20245587161173,NA,27.1333335464199,0.27,1.13722222222222,24.1245454470317,31,719.388888888889,20441.935483871,7378.16129032258,7.51,"Summer"
"3153","South",2004-08-01,NA,NA,NA,8,20.235,0.193333333333333,NA,45.3230769298016,0.17,1.52444444444444,24.0862130055625,41,782.590909090909,17916.1290322581,5252.51612903226,7.51,"Summer"
"3154","South",2004-09-01,NA,NA,NA,9,20.3477777777778,0.182222222222222,NA,54.8121212215135,0.27,1.72222222222222,21.8020978906271,27.8,812.236363636364,14610,4700.96666666667,7.51,"Summer"
"3155","South",2004-10-01,NA,NA,NA,10,13.4872222222222,0.252777777777778,NA,51.9464284912461,0.3,1.76666666666667,18.0676785693326,44.7,760.136363636364,12606.4516129032,8517.38709677419,8.49,"Autumn"
"3156","South",2004-11-01,NA,NA,NA,11,7.56814814814815,0.168148148148148,NA,62.5194443315268,0.2,1.86962962962963,12.5070138870345,27.8,812.636363636364,12250,6708.16666666667,8.49,"Autumn"
"3157","South",2004-12-01,NA,NA,NA,12,2.14,0.03,NA,52.7631577169686,0.23,2.52,10.8675438624376,34.1,719,17745.1612903226,12451.1935483871,8.49,"Autumn"
"3158","South",2005-01-01,NA,NA,NA,1,1.49,0.195,NA,NA,0.56,0.795,9.54437500238419,129.5,297.1,33680.6451612903,33624,8.49,"Winter"
"3159","South",2005-02-01,NA,NA,NA,2,4.715,0.105,NA,35.0818179954182,0.295,1.25,12.9333333333333,35.25,529.5,24875,24932.9285714286,8.49,"Winter"
"3160","South",2005-03-01,NA,NA,NA,3,14.7,0.00387148810084909,NA,40.7456139200612,0.185,0.955,14.5433270668326,20,573.5,30367.7419354839,38557.9677419355,8.49,"Winter"
"3161","South",2005-04-01,NA,NA,NA,4,9.815,0.00408181313658133,NA,47.522522003443,0.115,0.415,13.9729729735457,20.8,257.7,22133.3333333333,29903.0333333333,8.49,"Spring"
"3162","South",2005-05-01,NA,NA,NA,5,8.16538461538462,0.0521430833255872,NA,NA,0.11,0.632,17.0142857142857,23.4,188.492307692308,40219.3548387097,50999.1612903226,8.49,"Spring"
"3163","South",2005-06-01,NA,NA,NA,6,7.45269230769231,0.0605,NA,NA,0.13,0.534,18.6821428571429,23.84,189.384615384615,28653.3333333333,27968.0666666667,8.49,"Spring"
"3164","South",2005-07-01,NA,NA,NA,7,25.3119230769231,0.0754823289278429,NA,42.0307690363664,0.14,0.9955,22.5097435936561,34.35,367.165384615385,19667.7419354839,9441.06451612903,8.49,"Summer"
"3165","South",2005-08-01,NA,NA,NA,8,25.6576666666667,0.12148403317264,NA,38.3230768717252,0.205,1.40533333333333,23.6717582396623,30.5,572.533333333333,17245.1612903226,5632.1935483871,8.49,"Summer"
"3166","South",2005-09-01,NA,NA,NA,9,8.22541666666667,0.135,NA,51.9166665689813,0.22,1.72777777777778,20.4978205037728,25.5,560.536363636364,17933.3333333333,7051,8.49,"Summer"
