"","Date","Station","station_name","Latitude","Longitude","Clam_biomass","Clam_grazing","Clam_filtration"
"4124",2021-06-01,"D24L","EMP D24",38.1547193,-121.6814495,22.1298250814749,1.66496230955309,2.64714397714318
"4125",2022-06-01,"D24L","EMP D24",38.1547193,-121.6814495,8.7347477662645,0.90526331836039,1.30534076774731
"4126",2023-06-01,"D24L","EMP D24",38.1547193,-121.6814495,12.9363116730125,0.781655983117655,0.99092147415276
"4127",2020-03-01,"D24L","EMP D24",38.1547193,-121.6814495,8.7003050215338,0.293534097429336,0.382253695212191
"4128",2021-03-01,"D24L","EMP D24",38.1547193,-121.6814495,26.7547415272281,0.71094977690935,1.17548738669705
"4129",2022-03-01,"D24L","EMP D24",38.1547193,-121.6814495,23.4359331913297,0.707946709890045,1.15089695448344
"4130",2023-03-01,"D24L","EMP D24",38.1547193,-121.6814495,5.56749332738865,0.160083701119304,0.195795617718609
"4131",2021-05-01,"D24L","EMP D24",38.1547193,-121.6814495,23.6811070363627,0.952562198808915,2.02947087301628
"4132",2022-05-01,"D24L","EMP D24",38.1547193,-121.6814495,3.85421941544383,0.329421302647534,0.412476338811199
"4133",2023-05-01,"D24L","EMP D24",38.1547193,-121.6814495,6.8429868444434,0.436037692318986,0.524172792284365
"4134",2020-11-01,"D24L","EMP D24",38.1547193,-121.6814495,59.331672637523,1.17289631519537,2.9136728111256
"4135",2021-11-01,"D24L","EMP D24",38.1547193,-121.6814495,4.71375814335665,0.221063550253033,0.289198101018733
"4136",2022-11-01,"D24L","EMP D24",38.1547193,-121.6814495,15.6511527471029,0.474790166698242,0.687643819050355
"4137",2023-11-01,"D24L","EMP D24",38.1547193,-121.6814495,22.4812648447861,0.97563684290356,1.37926870744828
"4138",2020-10-01,"D24L","EMP D24",38.1547193,-121.6814495,12.1638715722742,0.96275788089705,1.30177051980927
"4139",2022-10-01,"D24L","EMP D24",38.1547193,-121.6814495,10.990691315604,0.776557044144455,1.0518091589033
"4140",2023-10-01,"D24L","EMP D24",38.1547193,-121.6814495,19.3114865193892,1.13640311101253,1.65499439471165
"4141",2020-09-01,"D24L","EMP D24",38.1547193,-121.6814495,20.6417566695718,1.72846106024368,2.46914296178748
"4142",2021-09-01,"D24L","EMP D24",38.1547193,-121.6814495,1.39351631657145,0.147124619190975,0.186315341085375
"4143",2022-09-01,"D24L","EMP D24",38.1547193,-121.6814495,9.87971007182895,0.65955346683139,1.0573208734861
"4144",2023-09-01,"D24L","EMP D24",38.1547193,-121.6814495,13.4538462776919,1.0475219420117,1.43982286875383
"4145",2021-04-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.347045704451861,0.0226142247654798,0.0238073353253976
"4146",2022-04-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.012485005920703,0.00084440619341671,0.000856471406160225
"4147",2023-04-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0505837208745185,0.00295628811884936,0.00310340827307601
"4148",2020-08-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0133343512900054,0.00200853644567323,0.00222731889682833
"4149",2021-08-01,"D28AL","EMP D28A",37.9701652,-121.5741188,-0.000758699034420355,-0.000113258437916627,-0.000113381726247941
"4150",2022-08-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0149700363625497,0.00241038962162552,0.00250053745782943
"4151",2023-08-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0446266197957818,0.0077923382430085,0.00833185067882305
"4152",2022-12-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.00793456962513125,0.00024345605894009,0.000249648902739758
"4153",2023-12-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0592996763172115,0.00217042595858293,0.00233094786854292
"4154",2020-02-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0160663260595576,0.000542829094350185,0.000565014819115215
"4155",2022-02-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0187128409036235,0.000644287853410145,0.000658086508334175
"4156",2023-02-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.00921444933898585,0.000317279035361036,0.000324050464755521
"4157",2020-01-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0205780721446938,0.00055373346900914,0.00057926060808926
"4158",2022-01-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0846855077037875,0.00230255792708753,0.00238384715263488
"4159",2023-01-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.00835753049023605,0.000257615357862652,0.000262956709068765
"4160",2020-07-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0632405083088015,0.0099363719433521,0.010563451954862
"4161",2021-07-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0159168649348505,0.00255980528844112,0.00265869207107433
"4162",2022-07-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0199562290090232,0.00325403630706953,0.00333341195342197
"4163",2023-07-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.260914773712829,0.0320937167848221,0.0348847189519266
"4164",2020-06-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.80774660301889,0.0792387462922235,0.0966217106265895
"4165",2021-06-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.00438850373989875,0.000526398745560385,0.00058674990843694
"4166",2022-06-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.00105407504174736,0.000152149592591094,0.000157523395188572
"4167",2023-06-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0105090904417977,0.0010079676613706,0.0011246767976673
"4168",2020-03-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.252262945190947,0.0102944662720587,0.0110833404950382
"4169",2021-03-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0290182970413555,0.00121242821284561,0.00127493820565703
"4170",2022-03-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.136536074083098,0.00575816674965465,0.0059988033429693
"4171",2023-03-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0234205225206196,0.00090127678118628,0.00092061239521057
"4172",2021-05-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0233397830043085,0.00214190557481917,0.00223361723351233
"4173",2022-05-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.328489558607622,0.029769576636407,0.0314364507587494
"4174",2023-05-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.112990159400418,0.00726399817349795,0.00775112493486865
"4175",2020-11-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0169515680480809,0.00113717625395194,0.00116287756809835
"4176",2021-11-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.13128830588424,0.0078533760705419,0.0080547893194731
"4177",2022-11-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.00255751536097096,0.000110729292643672,0.000112366140597763
"4178",2023-11-01,"D28AL","EMP D28A",37.9701652,-121.5741188,-0.147804906947419,-0.0087589038012723,-0.010139416616593
"4179",2020-10-01,"D28AL","EMP D28A",37.9701652,-121.5741188,-0.00104647679285169,-0.000137741191977622,-0.000139915606498099
"4180",2022-10-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0165838735887392,0.00193160549954619,0.00198374370002967
"4181",2023-10-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.133943546686195,0.0120747308437053,0.0128183974178688
"4182",2020-09-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.477589653668015,0.065517786621867,0.071372094749542
"4183",2022-09-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0107434442123792,0.0015628694999178,0.00160552497813396
"4184",2023-09-01,"D28AL","EMP D28A",37.9701652,-121.5741188,0.0580528661208725,0.0083776264454884,0.0086755536461884
"4185",2021-04-01,"D4L","EMP D4",38.0581151,-121.8193499,9.19493105520483,0.475417391004614,0.598251532322836
"4186",2022-04-01,"D4L","EMP D4",38.0581151,-121.8193499,0.194915033343779,0.0491581162585264,0.0516036785963338
"4187",2023-04-01,"D4L","EMP D4",38.0581151,-121.8193499,9.13231970418748,0.437619218153676,0.525288790657194
"4188",2020-08-01,"D4L","EMP D4",38.0581151,-121.8193499,0.279479946508755,0.0496418128685259,0.051610224959773
"4189",2021-08-01,"D4L","EMP D4",38.0581151,-121.8193499,7.30599607751006,0.752345382852581,0.92401193472417
"4190",2022-08-01,"D4L","EMP D4",38.0581151,-121.8193499,4.72803123411067,0.529202844249055,0.668506177845227
"4191",2023-08-01,"D4L","EMP D4",38.0581151,-121.8193499,8.21597010792368,0.902540888896164,1.07392366615917
"4192",2021-12-01,"D4L","EMP D4",38.0581151,-121.8193499,7.72917856907007,1.17354920925679,1.59753992374134
"4193",2022-12-01,"D4L","EMP D4",38.0581151,-121.8193499,8.68623228277254,0.211807017049681,0.276449320761503
"4194",2023-12-01,"D4L","EMP D4",38.0581151,-121.8193499,1.51664903900139,0.0815700899912404,0.0901348667281706
"4195",2020-02-01,"D4L","EMP D4",38.0581151,-121.8193499,3.70922887411258,0.140106033340372,0.160495511447223
"4196",2022-02-01,"D4L","EMP D4",38.0581151,-121.8193499,5.40009993736034,0.672060123405833,0.89991137947101
"4197",2023-02-01,"D4L","EMP D4",38.0581151,-121.8193499,4.04785510170355,0.118044593579018,0.138845378243328
"4198",2020-01-01,"D4L","EMP D4",38.0581151,-121.8193499,0.79739198805085,0.0206359125294815,0.0224461147106505
"4199",2022-01-01,"D4L","EMP D4",38.0581151,-121.8193499,9.59834244643045,0.545890782804338,0.656600120222643
"4200",2023-01-01,"D4L","EMP D4",38.0581151,-121.8193499,2.14743665054935,0.0964940388147886,0.107472975181085
"4201",2020-07-01,"D4L","EMP D4",38.0581151,-121.8193499,9.26154487024405,0.912462946156415,1.23828323425917
"4202",2021-07-01,"D4L","EMP D4",38.0581151,-121.8193499,5.50508769892066,0.574313209889575,0.688915986556471
"4203",2022-07-01,"D4L","EMP D4",38.0581151,-121.8193499,1.65752024195288,0.197253021296495,0.218014950645668
"4204",2023-07-01,"D4L","EMP D4",38.0581151,-121.8193499,8.96742673225608,1.02415646582379,1.18993935586397
"4205",2020-06-01,"D4L","EMP D4",38.0581151,-121.8193499,2.29208289632729,0.362212711245631,0.407932807778389
"4206",2021-06-01,"D4L","EMP D4",38.0581151,-121.8193499,14.0502107372555,1.07586484096653,1.37798988398927
"4207",2022-06-01,"D4L","EMP D4",38.0581151,-121.8193499,0.395993093590377,0.0713561919001759,0.0746138889549255
"4208",2023-06-01,"D4L","EMP D4",38.0581151,-121.8193499,2.58411516043063,0.181047996339678,0.201002916999198
"4209",2020-03-01,"D4L","EMP D4",38.0581151,-121.8193499,5.54962577220555,0.200793732450517,0.243826504153574
"4210",2021-03-01,"D4L","EMP D4",38.0581151,-121.8193499,1.53656562044021,0.0602951669787391,0.0689718984875912
"4211",2022-03-01,"D4L","EMP D4",38.0581151,-121.8193499,13.5938505685668,1.13272217401341,1.52506746011
"4212",2023-03-01,"D4L","EMP D4",38.0581151,-121.8193499,4.86460573037934,0.160204861274645,0.195405510876056
"4213",2021-05-01,"D4L","EMP D4",38.0581151,-121.8193499,6.35916411079092,0.471201421303333,0.574575545828191
"4214",2022-05-01,"D4L","EMP D4",38.0581151,-121.8193499,3.81964968941569,0.324340566161269,0.369432472665934
"4215",2023-05-01,"D4L","EMP D4",38.0581151,-121.8193499,4.90703276382113,0.535107056079476,0.595156407731417
"4216",2020-11-01,"D4L","EMP D4",38.0581151,-121.8193499,0.796530941774187,0.0465482688790665,0.0516707395105259
"4217",2021-11-01,"D4L","EMP D4",38.0581151,-121.8193499,13.7564860455386,1.37081598104773,2.01351800942101
"4218",2022-11-01,"D4L","EMP D4",38.0581151,-121.8193499,3.51669072228927,0.39185225976109,0.450394452737713
"4219",2023-11-01,"D4L","EMP D4",38.0581151,-121.8193499,3.09801968943235,0.243965637747249,0.271375381822112
"4220",2020-10-01,"D4L","EMP D4",38.0581151,-121.8193499,4.54818930272198,0.381182085597474,0.453601295189935
"4221",2022-10-01,"D4L","EMP D4",38.0581151,-121.8193499,3.61144747154959,0.432004991288143,0.494384940631558
"4222",2023-10-01,"D4L","EMP D4",38.0581151,-121.8193499,0.0944079099015001,0.00743626991844346,0.0081441549578786
"4223",2020-09-01,"D4L","EMP D4",38.0581151,-121.8193499,4.53635139420395,0.428541463124832,0.5034460797753
"4224",2021-09-01,"D4L","EMP D4",38.0581151,-121.8193499,10.3592481840104,1.78848092603044,2.44859562957747
"4225",2022-09-01,"D4L","EMP D4",38.0581151,-121.8193499,1.32285514768547,0.270331612088223,0.324990227624622
"4226",2023-09-01,"D4L","EMP D4",38.0581151,-121.8193499,1.64712536446104,0.221599209148927,0.237111590000504
"4227",2023-04-01,"D41C","EMP D41",38.0160546,-122.3647171,-0.00111971060119702,-0.000443697756374849,-0.000447884240478809
"4228",2023-08-01,"D41C","EMP D41",38.0160546,-122.3647171,-0.00150084951051468,-0.00059317870097608,-0.00060033980420587
"4229",2023-12-01,"D41C","EMP D41",38.0160546,-122.3647171,0.0702625843258785,0.0182388845113851,0.0189708977679872
"4230",2020-02-01,"D41C","EMP D41",38.0160546,-122.3647171,0.0505191442058325,0.0132609749932985,0.0136401689355748
"4231",2020-06-01,"D41C","EMP D41",38.0160546,-122.3647171,0.0171491114331707,0.00669120506716425,0.0068596445732683
"4232",2020-03-01,"D41C","EMP D41",38.0160546,-122.3647171,0.0375299425129126,0.00988159602178245,0.0101330844784864
"4233",2020-10-01,"D41C","EMP D41",38.0160546,-122.3647171,0.00548155079072895,0.00216364468158796,0.00219262031629158
"4234",2023-09-01,"D41C","EMP D41",38.0160546,-122.3647171,0.0754145899768465,0.0285900532859324,0.0301658359907386
"4235",2021-04-01,"D41AC","EMP D41A",38.0847167,-122.3906667,-0.000440977504562062,-0.000174742231766669,-0.000176391001824824
"4236",2022-04-01,"D41AC","EMP D41A",38.0847167,-122.3906667,-7.0249855539896e-05,-2.78372851479545e-05,-2.80999422159584e-05
"4237",2023-04-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.160320172594222,0.0591775822471055,0.064128069037689
"4238",2021-08-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.00211246458069572,0.000835453412943135,0.000844985832278285
"4239",2023-08-01,"D41AC","EMP D41A",38.0847167,-122.3906667,2.05149029310271,0.72557293711412,0.820596117241085
"4240",2023-12-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.206742563641875,0.0516471447153755,0.0558204921833065
"4241",2020-02-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.299177294169051,0.0748222010297155,0.080777869425644
"4242",2023-02-01,"D41AC","EMP D41A",38.0847167,-122.3906667,-0.00054420892622443,-0.000146033791093655,-0.000146936410080597
"4243",2020-01-01,"D41AC","EMP D41A",38.0847167,-122.3906667,1.44180631598481,0.337812719443938,0.3892877053159
"4244",2022-01-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.000364590252830514,9.76131715209305e-05,9.8439368264239e-05
"4245",2023-07-01,"D41AC","EMP D41A",38.0847167,-122.3906667,2.5161984258966,0.89896799246659,1.00647937035864
"4246",2020-06-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.118058472708535,0.0455947434589292,0.0472233890834138
"4247",2021-06-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.010040256486123,0.00395526271793931,0.00401610259444918
"4248",2023-06-01,"D41AC","EMP D41A",38.0847167,-122.3906667,2.03594470451081,0.722529481050305,0.81437788180432
"4249",2020-03-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.171311402789984,0.0441234755877515,0.0462540787532957
"4250",2023-03-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.0153113568904115,0.00402414003301226,0.00413406636041113
"4251",2022-05-01,"D41AC","EMP D41A",38.0847167,-122.3906667,-0.000189342692153891,-6.4045897828352e-05,-7.57370768615565e-05
"4252",2023-05-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.60441404806248,0.225173427844355,0.241765619224993
"4253",2021-11-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.0376726956649105,0.0147019609599216,0.0150690782659643
"4254",2023-11-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.334513614450024,0.119032842980404,0.133805445780009
"4255",2020-09-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.106637409792172,0.0410594864453704,0.042654963916869
"4256",2021-09-01,"D41AC","EMP D41A",38.0847167,-122.3906667,0.00014882764038777,5.90201919032515e-05,5.9531056155108e-05
"4257",2023-09-01,"D41AC","EMP D41A",38.0847167,-122.3906667,1.93176506799126,0.666017787229485,0.772706027196505
"4258",2021-04-01,"D6R","EMP D6",38.0577031,-122.1149585,2.19513926515767,0.686219842750945,0.87805570606307
"4259",2022-04-01,"D6R","EMP D6",38.0577031,-122.1149585,3.85993193440186,1.11159176915702,1.54397277376074
"4260",2023-04-01,"D6R","EMP D6",38.0577031,-122.1149585,0.58859513011855,0.20562181648013,0.235438052047419
"4261",2020-08-01,"D6R","EMP D6",38.0577031,-122.1149585,8.61982379396675,1.85672462495501,3.4479295175867
"4262",2021-08-01,"D6R","EMP D6",38.0577031,-122.1149585,7.82879010756185,1.78518218334884,3.13151604302473
"4263",2022-08-01,"D6R","EMP D6",38.0577031,-122.1149585,9.8941737708804,2.43661460790576,3.95766950835215
"4264",2023-08-01,"D6R","EMP D6",38.0577031,-122.1149585,19.402632453628,2.26312043026839,7.7610529814512
"4265",2021-12-01,"D6R","EMP D6",38.0577031,-122.1149585,13.2607278694882,1.61510723446826,3.58039652476183
"4266",2022-12-01,"D6R","EMP D6",38.0577031,-122.1149585,2.69267117074906,0.559622230856855,0.727021216102245
"4267",2023-12-01,"D6R","EMP D6",38.0577031,-122.1149585,9.4252537153892,1.23981898408112,2.54481850315508
"4268",2020-02-01,"D6R","EMP D6",38.0577031,-122.1149585,8.5118636835022,1.08254824547924,2.2982031945456
"4269",2022-02-01,"D6R","EMP D6",38.0577031,-122.1149585,1.90141680827732,0.415581964236607,0.513382538234875
"4270",2023-02-01,"D6R","EMP D6",38.0577031,-122.1149585,0.726354180853055,0.174444111259082,0.196115628830325
"4271",2020-01-01,"D6R","EMP D6",38.0577031,-122.1149585,18.7708181956447,1.35069980347298,5.06812091282405
"4272",2022-01-01,"D6R","EMP D6",38.0577031,-122.1149585,0.96271872523244,0.216288323831493,0.259934055812759
"4273",2023-01-01,"D6R","EMP D6",38.0577031,-122.1149585,0.950317742019305,0.220898891610025,0.256585790345212
"4274",2020-07-01,"D6R","EMP D6",38.0577031,-122.1149585,8.3636001936785,1.84781011501579,3.3454400774714
"4275",2021-07-01,"D6R","EMP D6",38.0577031,-122.1149585,8.32514161750115,1.88995051783733,3.33005664700046
"4276",2022-07-01,"D6R","EMP D6",38.0577031,-122.1149585,6.7323450266476,1.70657947290551,2.69293801065905
"4277",2023-07-01,"D6R","EMP D6",38.0577031,-122.1149585,5.85560838659065,1.87635312421079,2.34224335463626
"4278",2020-06-01,"D6R","EMP D6",38.0577031,-122.1149585,10.6718854724202,2.21306350507954,4.26875418896806
"4279",2021-06-01,"D6R","EMP D6",38.0577031,-122.1149585,5.1564704091457,1.32188826403787,2.06258816365829
"4280",2022-06-01,"D6R","EMP D6",38.0577031,-122.1149585,2.91912403819728,0.93533380767943,1.16764961527891
"4281",2023-06-01,"D6R","EMP D6",38.0577031,-122.1149585,1.44408572426977,0.50523383652547,0.57763428970791
"4282",2020-03-01,"D6R","EMP D6",38.0577031,-122.1149585,15.8722980269753,1.87411215238308,4.28552046728333
"4283",2021-03-01,"D6R","EMP D6",38.0577031,-122.1149585,2.32277672584932,0.475268076361839,0.62714971597932
"4284",2022-03-01,"D6R","EMP D6",38.0577031,-122.1149585,2.14575939524252,0.457633108722944,0.57935503671548
"4285",2023-03-01,"D6R","EMP D6",38.0577031,-122.1149585,0.129923667168265,0.0324903956513568,0.0350793901354315
"4286",2021-05-01,"D6R","EMP D6",38.0577031,-122.1149585,3.10906859023782,0.90657304058485,1.24362743609513
"4287",2022-05-01,"D6R","EMP D6",38.0577031,-122.1149585,3.65601311739995,1.0720081240526,1.46240524695998
"4288",2023-05-01,"D6R","EMP D6",38.0577031,-122.1149585,0.84301874308215,0.302204553151842,0.33720749723286
"4289",2020-11-01,"D6R","EMP D6",38.0577031,-122.1149585,9.68843791631495,1.92894475464775,3.87537516652597
"4290",2021-11-01,"D6R","EMP D6",38.0577031,-122.1149585,4.82203770522092,1.23613312921698,1.92881508208837
"4291",2022-11-01,"D6R","EMP D6",38.0577031,-122.1149585,4.71642514453482,0.980514120926805,1.2734347890244
"4292",2023-11-01,"D6R","EMP D6",38.0577031,-122.1149585,9.6105009155616,1.96528164339514,3.84420036622464
"4293",2020-10-01,"D6R","EMP D6",38.0577031,-122.1149585,9.42916839107335,1.95899503378935,3.77166735642935
"4294",2022-10-01,"D6R","EMP D6",38.0577031,-122.1149585,8.2602554865587,2.26702499077946,3.30410219462349
"4295",2023-10-01,"D6R","EMP D6",38.0577031,-122.1149585,10.5644380214307,2.25780607571585,4.22577520857226
