"","Date","Station","Latitude","Longitude","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length"
"4353",2023-03-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.278166543054005,0,0.0083215998765611,0,0.0087520779995922,0,3,2023,0.278166543054005,0.0083215998765611,0.0087520779995922,48.0769230769231,0,19.2307692307692,0,6.0625,0
"4354",2021-05-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.0184388517149584,0,0.00155195890304104,0,0.00158020959197194,0,5,2021,0.0184388517149584,0.00155195890304104,0.00158020959197194,64.1025641025641,0,51.2820512820513,0,2.03333333333333,0
"4355",2022-05-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.354943693138768,0,0.0360874192368237,0,0.0379858693159392,0,5,2022,0.354943693138768,0.0360874192368237,0.0379858693159392,67.3076923076923,0,38.4615384615385,0,5.91666666666667,0
"4356",2023-05-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.503993934292986,0,0.0294664413954041,0,0.0309209943085244,0,5,2023,0.503993934292986,0.0294664413954041,0.0309209943085244,408.653846153846,0,350.961538461538,0,1.86019736842105,0
"4357",2020-11-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.372661840925197,0,0.024277884374907,0,0.0255646022874685,0,11,2020,0.372661840925197,0.024277884374907,0.0255646022874685,38.4615384615385,0,28.8461538461539,0,4.20833333333333,0
"4358",2021-11-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.270166232891856,0,0.0160966023294545,0,0.016575216448435,0,11,2021,0.270166232891856,0.0160966023294545,0.016575216448435,38.4615384615385,0,0,0,6.5,0
"4359",2022-11-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.624693994578301,0,0.0292036648576949,0,0.0306776098896819,0,11,2022,0.624693994578301,0.0292036648576949,0.0306776098896819,38.4615384615385,0,25.6410256410256,0,9.05555555555556,0
"4360",2023-11-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.166353102912062,0,0.00632112253338348,0,0.00653899708632689,0,11,2023,0.166353102912062,0.00632112253338348,0.00653899708632689,62.5,0,57.6923076923077,0,3,0
"4361",2020-10-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.0784294878918623,0,0.0102484859064679,0,0.0104861468889549,0,10,2020,0.0784294878918623,0.0102484859064679,0.0104861468889549,48.0769230769231,0,28.8461538461539,0,3.58333333333333,0
"4362",2022-10-01,"C9L",37.8271721,-121.5522898,"EMP C9",-0.0013165971336033,0,-0.000156428999362204,0,-0.000157489820173023,0,10,2022,-0.0013165971336033,-0.000156428999362204,-0.000157489820173023,19.2307692307692,0,19.2307692307692,0,1.5,0
"4363",2023-10-01,"C9L",37.8271721,-121.5522898,"EMP C9",3.30370819300884,0,0.327959629053556,0,0.353560945309059,0,10,2023,3.30370819300884,0.327959629053556,0.353560945309059,19.2307692307692,0,0,0,25.5,0
"4364",2020-09-01,"C9L",37.8271721,-121.5522898,"EMP C9",1.64682941047173,0,0.201312401868793,0,0.220183703393138,0,9,2020,1.64682941047173,0.201312401868793,0.220183703393138,524.038461538462,0,206.730769230769,0,4.88770918594757,0
"4365",2021-09-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.0717258865426966,0,0.0115428391722818,0,0.0119808169901792,0,9,2021,0.0717258865426966,0.0115428391722818,0.0119808169901792,44.8717948717949,0,32.0512820512821,0,3.94444444444444,0
"4366",2022-09-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.210338252325324,0,0.0299240300433678,0,0.031433431522475,0,9,2022,0.210338252325324,0.0299240300433678,0.031433431522475,28.8461538461539,0,19.2307692307692,0,9,0
"4367",2023-09-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.830457445257261,0,0.119912566565314,0,0.124105467974742,0,9,2023,0.830457445257261,0.119912566565314,0.124105467974742,57.6923076923077,0,38.4615384615385,0,6.16666666666667,0
"4368",2021-04-01,"D16L",38.093031,-121.6697445,"EMP D16",0.717543745221182,0,0.0375033125355567,0,0.0393857888642851,0,4,2021,0.717543745221182,0.0375033125355567,0.0393857888642851,44.8717948717949,0,12.8205128205128,0,10.75,0
"4369",2023-04-01,"D16L",38.093031,-121.6697445,"EMP D16",0.399163912005112,0,0.021117864768428,0,0.0219100029303849,0,4,2023,0.399163912005112,0.021117864768428,0.0219100029303849,129.807692307692,0,81.7307692307692,0,3.11269841269841,0
"4370",2020-08-01,"D16L",38.093031,-121.6697445,"EMP D16",0.309806301167714,0,0.0449127747996583,0,0.0462981651950056,0,8,2020,0.309806301167714,0.0449127747996583,0.0462981651950056,52.8846153846154,0,33.6538461538462,0,7.16666666666667,0
"4371",2021-08-01,"D16L",38.093031,-121.6697445,"EMP D16",0.341980000787049,0,0.0435119747875527,0,0.0457232683487914,0,8,2021,0.341980000787049,0.0435119747875527,0.0457232683487914,25.6410256410256,0,12.8205128205128,0,7.33333333333333,0
"4372",2022-08-01,"D16L",38.093031,-121.6697445,"EMP D16",0.0562431205252137,0,0.00812726201639094,0,0.0084051011078348,0,8,2022,0.0562431205252137,0.00812726201639094,0.0084051011078348,57.6923076923077,0,38.4615384615385,0,2.4375,0
"4373",2023-08-01,"D16L",38.093031,-121.6697445,"EMP D16",0.0213992962831099,0,0.00312414293717629,0,0.00319795998544247,0,8,2023,0.0213992962831099,0.00312414293717629,0.00319795998544247,269.230769230769,0,163.461538461538,0,2.18928571428571,0
"4374",2021-12-01,"D16L",38.093031,-121.6697445,"EMP D16",0.625019941395749,0,0.0245634562697708,0,0.0274606673660865,0,12,2021,0.625019941395749,0.0245634562697708,0.0274606673660865,298.076923076923,0,187.5,0,3.33049242424242,0
"4375",2022-12-01,"D16L",38.093031,-121.6697445,"EMP D16",0.101178336411277,0,0.00306078450090267,0,0.0031834191215748,0,12,2022,0.101178336411277,0.00306078450090267,0.0031834191215748,110.576923076923,0,67.3076923076923,0,2.275,0
"4376",2023-12-01,"D16L",38.093031,-121.6697445,"EMP D16",0.158367997342615,0,0.00599364970912611,0,0.00622511906939427,0,12,2023,0.158367997342615,0.00599364970912611,0.00622511906939427,197.115384615385,0,110.576923076923,0,2.90985576923077,0
"4377",2020-02-01,"D16L",38.093031,-121.6697445,"EMP D16",1.44803152742371,0,0.0430209224414544,0,0.0455600617340255,0,2,2020,1.44803152742371,0.0430209224414544,0.0455600617340255,57.6923076923077,0,0,0,9.775,0
"4378",2022-02-01,"D16L",38.093031,-121.6697445,"EMP D16",0.784484195515149,0,0.0232860167457847,0,0.0246825761042835,0,2,2022,0.784484195515149,0.0232860167457847,0.0246825761042835,28.8461538461539,0,0,0,12.75,0
"4379",2023-02-01,"D16L",38.093031,-121.6697445,"EMP D16",0.0482880905970771,0,0.00148331950154163,0,0.00151930972976482,0,2,2023,0.0482880905970771,0.00148331950154163,0.00151930972976482,108.974358974359,0,89.7435897435897,0,2.15740740740741,0
"4380",2020-01-01,"D16L",38.093031,-121.6697445,"EMP D16",0.344570024451455,0,0.00919190921845018,0,0.00969944319806207,0,1,2020,0.344570024451455,0.00919190921845018,0.00969944319806207,67.3076923076923,0,48.0769230769231,0,3.83333333333333,0
"4381",2022-01-01,"D16L",38.093031,-121.6697445,"EMP D16",-0.0166349181083457,0,-0.000461398217800467,0,-0.000468263144924392,0,1,2022,-0.0166349181083457,-0.000461398217800467,-0.000468263144924392,144.230769230769,0,144.230769230769,0,0.798076923076923,0
"4382",2023-01-01,"D16L",38.093031,-121.6697445,"EMP D16",-0.00721861918502393,0,-0.000223641598003472,0,-0.000227122634746251,0,1,2023,-0.00721861918502393,-0.000223641598003472,-0.000227122634746251,83.3333333333333,0,64.1025641025641,0,1.72222222222222,0
"4383",2020-07-01,"D16L",38.093031,-121.6697445,"EMP D16",0.213162101991186,0,0.0276446069671513,0,0.0285001110260964,0,7,2020,0.213162101991186,0.0276446069671513,0.0285001110260964,19.2307692307692,0,0,0,9.16666666666667,0
"4384",2021-07-01,"D16L",38.093031,-121.6697445,"EMP D16",0.293082869123626,0,0.0375751697852891,0,0.0391856443140892,0,7,2021,0.293082869123626,0.0375751697852891,0.0391856443140892,28.8461538461539,0,0,0,10.5,0
"4385",2022-07-01,"D16L",38.093031,-121.6697445,"EMP D16",0.222556380893557,0,0.0316735609556256,0,0.0332593367177332,0,7,2022,0.222556380893557,0.0316735609556256,0.0332593367177332,70.5128205128205,0,44.8717948717949,0,4.5,0
"4386",2023-07-01,"D16L",38.093031,-121.6697445,"EMP D16",0.238951129238071,0,0.0271307425083214,0,0.0285830565883516,0,7,2023,0.238951129238071,0.0271307425083214,0.0285830565883516,177.884615384615,0,91.3461538461539,0,2.74759615384615,0
"4387",2020-06-01,"D16L",38.093031,-121.6697445,"EMP D16",1.29556612910283,0,0.144674561534186,0,0.154974115837732,0,6,2020,1.29556612910283,0.144674561534186,0.154974115837732,96.1538461538462,0,19.2307692307692,0,9.9,0
"4388",2021-06-01,"D16L",38.093031,-121.6697445,"EMP D16",0.0387129646075903,0,0.00453360419332565,0,0.00463079986945425,0,6,2021,0.0387129646075903,0.00453360419332565,0.00463079986945425,19.2307692307692,0,9.61538461538461,0,4,0
"4389",2022-06-01,"D16L",38.093031,-121.6697445,"EMP D16",0.771925332161694,0,0.0871764640916651,0,0.0923368118054679,0,6,2022,0.771925332161694,0.0871764640916651,0.0923368118054679,76.9230769230769,0,0,0,9.25,0
"4390",2023-06-01,"D16L",38.093031,-121.6697445,"EMP D16",0.839613436853249,0,0.0757546664008248,0,0.0803510059068559,0,6,2023,0.839613436853249,0.0757546664008248,0.0803510059068559,179.48717948718,0,141.025641025641,0,2.09722222222222,0
"4391",2020-03-01,"D16L",38.093031,-121.6697445,"EMP D16",1.26558489539294,0.00518036492545657,0.052619726471775,0.00138291958968174,0.0556043152132379,0.00139869852987327,3,2020,1.2707652603184,0.0540026460614567,0.0570030137431112,217.948717948718,19.2307692307692,173.076923076923,0,3.28354978354978,2.5
"4392",2021-03-01,"D16L",38.093031,-121.6697445,"EMP D16",0.271625490072239,0,0.0103491274677248,0,0.0106770373203883,0,3,2021,0.271625490072239,0.0103491274677248,0.0106770373203883,76.9230769230769,0,57.6923076923077,0,3.64444444444444,0
"4393",2022-03-01,"D16L",38.093031,-121.6697445,"EMP D16",-0.00703355831201191,0,-0.00030455868413029,0,-0.000309024068535816,0,3,2022,-0.00703355831201191,-0.00030455868413029,-0.000309024068535816,307.692307692308,0,269.230769230769,0,0.84952380952381,0
"4394",2023-03-01,"D16L",38.093031,-121.6697445,"EMP D16",0.0149420597119834,0,0.000459030737310542,0,0.000470128688511809,0,3,2023,0.0149420597119834,0.000459030737310542,0.000470128688511809,120.192307692308,0,105.769230769231,0,1.8,0
"4395",2021-05-01,"D16L",38.093031,-121.6697445,"EMP D16",0.636632198587979,0,0.0523588832602674,0,0.0545593794189898,0,5,2021,0.636632198587979,0.0523588832602674,0.0545593794189898,57.6923076923077,0,19.2307692307692,0,7.93333333333333,0
"4396",2022-05-01,"D16L",38.093031,-121.6697445,"EMP D16",-0.00426952159649066,0,-0.000362752797608411,0,-0.00036589800081925,0,5,2022,-0.00426952159649066,-0.000362752797608411,-0.00036589800081925,28.8461538461539,0,28.8461538461539,0,1.5,0
"4397",2023-05-01,"D16L",38.093031,-121.6697445,"EMP D16",0.591514270845975,0,0.0380477532299853,0,0.0405778789800339,0,5,2023,0.591514270845975,0.0380477532299853,0.0405778789800339,312.5,0,259.615384615385,0,2.39651162790698,0
"4398",2020-11-01,"D16L",38.093031,-121.6697445,"EMP D16",0.11860506764833,0,0.00879008324624734,0,0.0090851481818621,0,11,2020,0.11860506764833,0.00879008324624734,0.0090851481818621,81.7307692307692,0,48.0769230769231,0,2.56904761904762,0
"4399",2021-11-01,"D16L",38.093031,-121.6697445,"EMP D16",0.147075628386985,0,0.00842636295844648,0,0.00902337182818733,0,11,2021,0.147075628386985,0.00842636295844648,0.00902337182818733,802.884615384615,0,716.346153846154,0,1.90186268472906,0
"4400",2022-11-01,"D16L",38.093031,-121.6697445,"EMP D16",0.00770252792672711,0,0.00033119085070005,0,0.000338415694068099,0,11,2022,0.00770252792672711,0.00033119085070005,0.000338415694068099,243.589743589744,0,185.897435897436,0,1.81333333333333,0
"4401",2023-11-01,"D16L",38.093031,-121.6697445,"EMP D16",0.204512010656117,0,0.0136040850479442,0,0.0140295239310096,0,11,2023,0.204512010656117,0.0136040850479442,0.0140295239310096,89.7435897435897,0,32.0512820512821,0,4.38492063492064,0
"4402",2020-10-01,"D16L",38.093031,-121.6697445,"EMP D16",0.136544425226678,0,0.0158101378934465,0,0.016333285578197,0,10,2020,0.136544425226678,0.0158101378934465,0.016333285578197,100.961538461538,0,43.2692307692308,0,2.88541666666667,0
"4403",2022-10-01,"D16L",38.093031,-121.6697445,"EMP D16",0.353704508138372,0,0.032552413076661,0,0.0338495214288422,0,10,2022,0.353704508138372,0.032552413076661,0.0338495214288422,128.205128205128,0,96.1538461538462,0,3.83888888888889,0
"4404",2023-10-01,"D16L",38.093031,-121.6697445,"EMP D16",0.0912379841002052,0,0.00847474865734541,0,0.00873147507838964,0,10,2023,0.0912379841002052,0.00847474865734541,0.00873147507838964,144.230769230769,0,48.0769230769231,0,2.9625,0
"4405",2020-09-01,"D16L",38.093031,-121.6697445,"EMP D16",0.434472221128172,0,0.0499126537649881,0,0.0519710625439251,0,9,2020,0.434472221128172,0.0499126537649881,0.0519710625439251,108.974358974359,0,51.2820512820513,0,3.53030303030303,0
"4406",2021-09-01,"D16L",38.093031,-121.6697445,"EMP D16",0.0828626758025444,0,0.0106503533804506,0,0.0110788711418768,0,9,2021,0.0828626758025444,0.0106503533804506,0.0110788711418768,216.346153846154,0,201.923076923077,0,1.99569597069597,0
"4407",2022-09-01,"D16L",38.093031,-121.6697445,"EMP D16",0.0234598503276019,0,0.00305980504347378,0,0.0031366191867441,0,9,2022,0.0234598503276019,0.00305980504347378,0.0031366191867441,160.25641025641,0,153.846153846154,0,1.96666666666667,0
"4408",2023-09-01,"D16L",38.093031,-121.6697445,"EMP D16",0.0183286551093946,0,0.00238602903080053,0,0.00245057025004554,0,9,2023,0.0183286551093946,0.00238602903080053,0.00245057025004554,91.3461538461539,0,48.0769230769231,0,2.425,0
"4409",2021-04-01,"D24L",38.1547193,-121.6814495,"EMP D24",32.9512108603658,0,1.43249874501589,0,2.0216199722754,0,4,2021,32.9512108603658,1.43249874501589,2.0216199722754,2966.34615384615,0,745.192307692308,0,7.24613076602339,0
"4410",2022-04-01,"D24L",38.1547193,-121.6814495,"EMP D24",5.26648328399864,0,0.295934637813636,0,0.403412619554296,0,4,2022,5.26648328399864,0.295934637813636,0.403412619554296,1216.34615384615,0,302.884615384615,0,6.20329856900315,0
"4411",2023-04-01,"D24L",38.1547193,-121.6814495,"EMP D24",25.9314150954134,0,1.04038917274413,0,1.42336860533188,0,4,2023,25.9314150954134,1.04038917274413,1.42336860533188,605.769230769231,0,81.7307692307692,0,10.4173925339367,0
"4412",2020-08-01,"D24L",38.1547193,-121.6814495,"EMP D24",69.1526297032372,0,5.21718470295095,0,10.3343278093505,0,8,2020,69.1526297032372,5.21718470295095,10.3343278093505,3076.92307692308,0,259.615384615385,0,9.98930663633673,0
"4413",2021-08-01,"D24L",38.1547193,-121.6814495,"EMP D24",50.1711294088141,0,3.87679438400652,0,6.70795955331205,0,8,2021,50.1711294088141,3.87679438400652,6.70795955331205,1975.96153846154,0,129.807692307692,0,11.5275420477944,0
"4414",2022-08-01,"D24L",38.1547193,-121.6814495,"EMP D24",17.8137964882171,0,1.67360357236459,0,2.66213466108686,0,8,2022,17.8137964882171,1.67360357236459,2.66213466108686,1596.15384615385,0,509.615384615385,0,5.23883962558276,0
"4415",2023-08-01,"D24L",38.1547193,-121.6814495,"EMP D24",33.2471004523607,0,3.51831039239023,0,4.44519004709027,0,8,2023,33.2471004523607,3.51831039239023,4.44519004709027,975.961538461539,0,14.4230769230769,0,9.2879734522306,0
"4416",2021-12-01,"D24L",38.1547193,-121.6814495,"EMP D24",13.2640721565988,0,0.382783861219572,0,0.52138329653327,0,12,2021,13.2640721565988,0.382783861219572,0.52138329653327,2442.30769230769,0,668.269230769231,0,7.23317912884952,0
"4417",2022-12-01,"D24L",38.1547193,-121.6814495,"EMP D24",6.35021901972329,0,0.172549004039735,0,0.199799773060134,0,12,2022,6.35021901972329,0.172549004039735,0.199799773060134,1942.30769230769,0,1062.5,0,3.49208028017602,0
"4418",2023-12-01,"D24L",38.1547193,-121.6814495,"EMP D24",12.3796781041301,0,0.354410565593578,0,0.435364099967871,0,12,2023,12.3796781041301,0.354410565593578,0.435364099967871,1221.15384615385,0,548.076923076923,0,6.93031571324182,0
"4419",2020-02-01,"D24L",38.1547193,-121.6814495,"EMP D24",32.963829592173,0,0.91070604968273,0,1.29574009672269,0,2,2020,32.963829592173,0.91070604968273,1.29574009672269,1788.46153846154,0,504.807692307692,0,6.90419245002578,0
"4420",2022-02-01,"D24L",38.1547193,-121.6814495,"EMP D24",9.27601932616707,0,0.232370904013644,0,0.291855532937249,0,2,2022,9.27601932616707,0.232370904013644,0.291855532937249,990.384615384616,0,110.576923076923,0,5.95613495557186,0
"4421",2023-02-01,"D24L",38.1547193,-121.6814495,"EMP D24",8.08753320874302,0,0.216112527654046,0,0.254461664188957,0,2,2023,8.08753320874302,0.216112527654046,0.254461664188957,538.461538461539,0,67.3076923076923,0,8.01743560113631,0
"4422",2020-01-01,"D24L",38.1547193,-121.6814495,"EMP D24",96.0017690913785,0,1.22821680128612,0,2.70239324415315,0,1,2020,96.0017690913785,1.22821680128612,2.70239324415315,4918.26923076923,0,730.769230769231,0,9.91464102987983,0
"4423",2022-01-01,"D24L",38.1547193,-121.6814495,"EMP D24",0.999889614879246,0,0.0258302774714273,0,0.0281463036121408,0,1,2022,0.999889614879246,0.0258302774714273,0.0281463036121408,461.538461538462,0,120.192307692308,0,4.28388348387284,0
"4424",2023-01-01,"D24L",38.1547193,-121.6814495,"EMP D24",13.7453676289046,0,0.337031658995959,0,0.432476631806461,0,1,2023,13.7453676289046,0.337031658995959,0.432476631806461,1591.34615384615,0,216.346153846154,0,7.04711899498193,0
"4425",2020-07-01,"D24L",38.1547193,-121.6814495,"EMP D24",88.3309699837493,0,6.95921561959364,0,13.2003830287778,0,7,2020,88.3309699837493,6.95921561959364,13.2003830287778,6942.30769230769,0,730.769230769231,0,7.68237374421994,0
"4426",2021-07-01,"D24L",38.1547193,-121.6814495,"EMP D24",21.5662479779393,0,2.48332546101222,0,3.60234334691289,0,7,2021,21.5662479779393,2.48332546101222,3.60234334691289,2283.65384615385,0,745.192307692308,0,7.02747284878864,0
"4427",2022-07-01,"D24L",38.1547193,-121.6814495,"EMP D24",24.5781937496974,0,2.41952144374842,0,3.6730217239911,0,7,2022,24.5781937496974,2.41952144374842,3.6730217239911,1528.84615384615,0,192.307692307692,0,8.42878250591017,0
"4428",2023-07-01,"D24L",38.1547193,-121.6814495,"EMP D24",32.256970707799,0,2.9931683536532,0,3.8585413764302,0,7,2023,32.256970707799,2.9931683536532,3.8585413764302,1596.15384615385,0,100.961538461538,0,7.35510950833532,0
"4429",2020-06-01,"D24L",38.1547193,-121.6814495,"EMP D24",50.3563692725716,0,3.40505590409135,0,6.02357041413185,0,6,2020,50.3563692725716,3.40505590409135,6.02357041413185,3341.34615384615,0,52.8846153846154,0,10.9824550590447,0
"4430",2021-06-01,"D24L",38.1547193,-121.6814495,"EMP D24",44.2596501629498,0,3.32992461910618,0,5.29428795428635,0,6,2021,44.2596501629498,3.32992461910618,5.29428795428635,2201.92307692308,0,298.076923076923,0,6.26244549709852,0
"4431",2022-06-01,"D24L",38.1547193,-121.6814495,"EMP D24",17.469495532529,0,1.81052663672078,0,2.61068153549462,0,6,2022,17.469495532529,1.81052663672078,2.61068153549462,1028.84615384615,0,115.384615384615,0,8.34275777035541,0
"4432",2023-06-01,"D24L",38.1547193,-121.6814495,"EMP D24",25.872623346025,0,1.56331196623531,0,1.98184294830552,0,6,2023,25.872623346025,1.56331196623531,1.98184294830552,903.846153846154,0,105.769230769231,0,8.72562841530055,0
"4433",2020-03-01,"D24L",38.1547193,-121.6814495,"EMP D24",17.4006100430676,0,0.587068194858672,0,0.764507390424382,0,3,2020,17.4006100430676,0.587068194858672,0.764507390424382,1451.92307692308,0,500,0,5.77759219348659,0
"4434",2021-03-01,"D24L",38.1547193,-121.6814495,"EMP D24",53.5094830544562,0,1.4218995538187,0,2.3509747733941,0,3,2021,53.5094830544562,1.4218995538187,2.3509747733941,3168.26923076923,0,725.961538461539,0,9.23840602543952,0
"4435",2022-03-01,"D24L",38.1547193,-121.6814495,"EMP D24",46.8718663826595,0,1.41589341978009,0,2.30179390896688,0,3,2022,46.8718663826595,1.41589341978009,2.30179390896688,2326.92307692308,0,62.5,0,10.5125992063492,0
"4436",2023-03-01,"D24L",38.1547193,-121.6814495,"EMP D24",11.1349866547773,0,0.320167402238608,0,0.391591235437217,0,3,2023,11.1349866547773,0.320167402238608,0.391591235437217,687.5,0,91.3461538461539,0,8.45906862745098,0
"4437",2021-05-01,"D24L",38.1547193,-121.6814495,"EMP D24",47.3622140727253,0,1.90512439761783,0,4.05894174603256,0,5,2021,47.3622140727253,1.90512439761783,4.05894174603256,2317.30769230769,0,173.076923076923,0,10.3827019016912,0
"4438",2022-05-01,"D24L",38.1547193,-121.6814495,"EMP D24",7.70843883088767,0,0.658842605295069,0,0.824952677622399,0,5,2022,7.70843883088767,0.658842605295069,0.824952677622399,899.038461538462,0,62.5,0,7.79823517496329,0
"4439",2023-05-01,"D24L",38.1547193,-121.6814495,"EMP D24",13.6859736888868,0,0.872075384637972,0,1.04834558456873,0,5,2023,13.6859736888868,0.872075384637972,1.04834558456873,408.653846153846,0,76.9230769230769,0,9.51581465919701,0
"4440",2020-11-01,"D24L",38.1547193,-121.6814495,"EMP D24",118.663345275046,0,2.34579263039073,0,5.8273456222512,0,11,2020,118.663345275046,2.34579263039073,5.8273456222512,6591.34615384615,0,894.230769230769,0,10.759243418522,0
"4441",2021-11-01,"D24L",38.1547193,-121.6814495,"EMP D24",9.42751628671331,0,0.442127100506065,0,0.578396202037466,0,11,2021,9.42751628671331,0.442127100506065,0.578396202037466,1086.53846153846,0,432.692307692308,0,4.02233296735973,0
"4442",2022-11-01,"D24L",38.1547193,-121.6814495,"EMP D24",31.3023054942057,0,0.949580333396485,0,1.37528763810071,0,11,2022,31.3023054942057,0.949580333396485,1.37528763810071,2995.19230769231,0,788.461538461539,0,6.35579956459381,0
"4443",2023-11-01,"D24L",38.1547193,-121.6814495,"EMP D24",44.9625296895723,0,1.95127368580712,0,2.75853741489656,0,11,2023,44.9625296895723,1.95127368580712,2.75853741489656,2081.73076923077,0,596.153846153846,0,7.83232277740837,0
"4444",2020-10-01,"D24L",38.1547193,-121.6814495,"EMP D24",24.3277431445484,0,1.9255157617941,0,2.60354103961853,0,10,2020,24.3277431445484,1.9255157617941,2.60354103961853,3134.61538461539,0,1288.46153846154,0,5.05503781850027,0
"4445",2022-10-01,"D24L",38.1547193,-121.6814495,"EMP D24",21.9813826312081,0,1.55311408828891,0,2.10361831780661,0,10,2022,21.9813826312081,1.55311408828891,2.10361831780661,2326.92307692308,0,1163.46153846154,0,5.84858431561601,0
"4446",2023-10-01,"D24L",38.1547193,-121.6814495,"EMP D24",38.6229730387784,0,2.27280622202505,0,3.30998878942331,0,10,2023,38.6229730387784,2.27280622202505,3.30998878942331,1975.96153846154,0,528.846153846154,0,7.95736281692164,0
