"","Date","Regions","Month","Year","season","variable","value"
"153468",1982-04-01,"Suisun Bay",4,1982,"Spring","SAC_mean_var_m",16070
"153469",1982-04-01,"Suisun Bay",4,1982,"Spring","OUT_mean_var_m",67121.8
"153470",1982-04-01,"Suisun Bay",4,1982,"Spring","SAC_max_var_m",45400
"153471",1982-04-01,"Suisun Bay",4,1982,"Spring","OUT_max_var_m",127523
"153472",1982-04-01,"Suisun Bay",4,1982,"Spring","SACmax_s",93700
"153473",1982-04-01,"Suisun Bay",4,1982,"Spring","OUTmax_s",230827
"153474",1982-04-01,"Suisun Bay",4,1982,"Spring","SAC_mean_var_s",9195.6043956044
"153475",1982-04-01,"Suisun Bay",4,1982,"Spring","OUT_mean_var_s",27321.3076923077
"153476",1982-04-01,"Suisun Bay",4,1982,"Spring","SAC_max_var_s",45400
"153477",1982-04-01,"Suisun Bay",4,1982,"Spring","OUT_max_var_s",127523
"153478",1982-04-01,"Suisun Bay",4,1982,"Spring","SACmax_sm",76580
"153479",1982-04-01,"Suisun Bay",4,1982,"Spring","OUTmax_sm",142192.366666667
"153480",1982-04-01,"Suisun Bay",4,1982,"Spring","SAC_max_var_sm",16070
"153481",1982-04-01,"Suisun Bay",4,1982,"Spring","OUT_max_var_sm",67121.8
"153482",1982-04-01,"Suisun Bay",4,1982,"Spring","lagDissAmmonia",0.0566666666666667
"153483",1982-04-01,"Suisun Bay",4,1982,"Spring","lagSecchi",29.2083333333333
"153484",1982-04-01,"Suisun Bay",4,1982,"Spring","lagTotPhos",0.116
"153485",1982-04-01,"Suisun Bay",4,1982,"Spring","lagDissNitrateNitrite",0.291333333333333
"153486",1982-04-01,"Suisun Bay",4,1982,"Spring","lagTemperature",9.75833333333333
"153487",1982-04-01,"Suisun Bay",4,1982,"Spring","lagTurbidityNTU",18.765
"153488",1982-04-01,"Suisun Bay",4,1982,"Spring","lagConductivity",1598.5233778214
"153489",1982-04-01,"Suisun Bay",4,1982,"Spring","lagSAC",62284.9078341014
"153490",1982-04-01,"Suisun Bay",4,1982,"Spring","lagOUT",90105.8659754224
"153491",1982-04-01,"Suisun Bay",4,1982,"Spring","lagSACmax_s",98000
"153492",1982-04-01,"Suisun Bay",4,1982,"Spring","lagOUTmax_s",242388
"153493",1982-04-01,"Suisun Bay",4,1982,"Spring","lagSAC_mean_var_s",15562.2222222222
"153494",1982-04-01,"Suisun Bay",4,1982,"Spring","lagOUT_mean_var_s",49104.7222222222
"153495",1982-04-01,"Suisun Bay",4,1982,"Spring","lagSAC_max_var_s",67200
"153496",1982-04-01,"Suisun Bay",4,1982,"Spring","lagOUT_max_var_s",215655
"153497",1982-04-01,"Suisun Bay",4,1982,"Spring","lagSACmax_sm",64609.6774193548
"153498",1982-04-01,"Suisun Bay",4,1982,"Spring","lagOUTmax_sm",97674.0322580645
"153499",1982-04-01,"Suisun Bay",4,1982,"Spring","lagSAC_max_var_sm",22310.7142857143
"153500",1982-04-01,"Suisun Bay",4,1982,"Spring","lagOUT_max_var_sm",73285.5
"153501",1982-05-01,"Suisun Bay",5,1982,"Spring","Biomass",0
"153502",1982-05-01,"Suisun Bay",5,1982,"Spring","Grazing_rate",0
"153503",1982-05-01,"Suisun Bay",5,1982,"Spring","Filtration_rate",0
"153504",1982-05-01,"Suisun Bay",5,1982,"Spring","Chlorophyll",8.03
"153505",1982-05-01,"Suisun Bay",5,1982,"Spring","DissAmmonia",0.04
"153506",1982-05-01,"Suisun Bay",5,1982,"Spring","TotAmmonia",NA
"153507",1982-05-01,"Suisun Bay",5,1982,"Spring","Secchi",31.7233333133989
"153508",1982-05-01,"Suisun Bay",5,1982,"Spring","TotPhos",0.1125
"153509",1982-05-01,"Suisun Bay",5,1982,"Spring","DissNitrateNitrite",0.1725
"153510",1982-05-01,"Suisun Bay",5,1982,"Spring","Temperature",16.7901042471329
"153511",1982-05-01,"Suisun Bay",5,1982,"Spring","TurbidityNTU",12.8
"153512",1982-05-01,"Suisun Bay",5,1982,"Spring","Conductivity",1099.53846153846
"153513",1982-05-01,"Suisun Bay",5,1982,"Spring","SAC",42358.064516129
"153514",1982-05-01,"Suisun Bay",5,1982,"Spring","OUT",57781.9677419355
"153515",1982-05-01,"Suisun Bay",5,1982,"Spring","Index",12.76
"153516",1982-05-01,"Suisun Bay",5,1982,"Spring","SACmax_mo",60100
"153517",1982-05-01,"Suisun Bay",5,1982,"Spring","OUTmax_mo",83170
"153518",1982-05-01,"Suisun Bay",5,1982,"Spring","SAC_mean_var_m",7822.58064516129
"153519",1982-05-01,"Suisun Bay",5,1982,"Spring","OUT_mean_var_m",9746.8064516129
"153520",1982-05-01,"Suisun Bay",5,1982,"Spring","SAC_max_var_m",13100
"153521",1982-05-01,"Suisun Bay",5,1982,"Spring","OUT_max_var_m",15480
"153522",1982-05-01,"Suisun Bay",5,1982,"Spring","SACmax_s",93700
"153523",1982-05-01,"Suisun Bay",5,1982,"Spring","OUTmax_s",230827
"153524",1982-05-01,"Suisun Bay",5,1982,"Spring","SAC_mean_var_s",9195.6043956044
"153525",1982-05-01,"Suisun Bay",5,1982,"Spring","OUT_mean_var_s",27321.3076923077
"153526",1982-05-01,"Suisun Bay",5,1982,"Spring","SAC_max_var_s",45400
"153527",1982-05-01,"Suisun Bay",5,1982,"Spring","OUT_max_var_s",127523
"153528",1982-05-01,"Suisun Bay",5,1982,"Spring","SACmax_sm",76580
"153529",1982-05-01,"Suisun Bay",5,1982,"Spring","OUTmax_sm",142192.366666667
"153530",1982-05-01,"Suisun Bay",5,1982,"Spring","SAC_max_var_sm",16070
"153531",1982-05-01,"Suisun Bay",5,1982,"Spring","OUT_max_var_sm",67121.8
"153532",1982-05-01,"Suisun Bay",5,1982,"Spring","lagDissAmmonia",0.0566666666666667
"153533",1982-05-01,"Suisun Bay",5,1982,"Spring","lagSecchi",29.2083333333333
"153534",1982-05-01,"Suisun Bay",5,1982,"Spring","lagTotPhos",0.116
"153535",1982-05-01,"Suisun Bay",5,1982,"Spring","lagDissNitrateNitrite",0.291333333333333
"153536",1982-05-01,"Suisun Bay",5,1982,"Spring","lagTemperature",9.75833333333333
"153537",1982-05-01,"Suisun Bay",5,1982,"Spring","lagTurbidityNTU",18.765
"153538",1982-05-01,"Suisun Bay",5,1982,"Spring","lagConductivity",1598.5233778214
"153539",1982-05-01,"Suisun Bay",5,1982,"Spring","lagSAC",62284.9078341014
"153540",1982-05-01,"Suisun Bay",5,1982,"Spring","lagOUT",90105.8659754224
"153541",1982-05-01,"Suisun Bay",5,1982,"Spring","lagSACmax_s",98000
"153542",1982-05-01,"Suisun Bay",5,1982,"Spring","lagOUTmax_s",242388
"153543",1982-05-01,"Suisun Bay",5,1982,"Spring","lagSAC_mean_var_s",15562.2222222222
"153544",1982-05-01,"Suisun Bay",5,1982,"Spring","lagOUT_mean_var_s",49104.7222222222
"153545",1982-05-01,"Suisun Bay",5,1982,"Spring","lagSAC_max_var_s",67200
"153546",1982-05-01,"Suisun Bay",5,1982,"Spring","lagOUT_max_var_s",215655
"153547",1982-05-01,"Suisun Bay",5,1982,"Spring","lagSACmax_sm",64609.6774193548
"153548",1982-05-01,"Suisun Bay",5,1982,"Spring","lagOUTmax_sm",97674.0322580645
"153549",1982-05-01,"Suisun Bay",5,1982,"Spring","lagSAC_max_var_sm",22310.7142857143
"153550",1982-05-01,"Suisun Bay",5,1982,"Spring","lagOUT_max_var_sm",73285.5
"153551",1983-06-01,"Suisun Bay",6,1983,"Spring","Biomass",0.3784731555853
"153552",1983-06-01,"Suisun Bay",6,1983,"Spring","Grazing_rate",0.0342826820181881
"153553",1983-06-01,"Suisun Bay",6,1983,"Spring","Filtration_rate",0.0363334229361888
"153554",1983-06-01,"Suisun Bay",6,1983,"Spring","Chlorophyll",3.398
"153555",1983-06-01,"Suisun Bay",6,1983,"Spring","DissAmmonia",0.024
"153556",1983-06-01,"Suisun Bay",6,1983,"Spring","TotAmmonia",NA
"153557",1983-06-01,"Suisun Bay",6,1983,"Spring","Secchi",39.3487960416583
"153558",1983-06-01,"Suisun Bay",6,1983,"Spring","TotPhos",0.078
"153559",1983-06-01,"Suisun Bay",6,1983,"Spring","DissNitrateNitrite",0.146
"153560",1983-06-01,"Suisun Bay",6,1983,"Spring","Temperature",19.8803672526611
"153561",1983-06-01,"Suisun Bay",6,1983,"Spring","TurbidityNTU",14.46
"153562",1983-06-01,"Suisun Bay",6,1983,"Spring","Conductivity",488.357142857143
"153563",1983-06-01,"Suisun Bay",6,1983,"Spring","SAC",48380
"153564",1983-06-01,"Suisun Bay",6,1983,"Spring","OUT",70929.4
"153565",1983-06-01,"Suisun Bay",6,1983,"Spring","Index",15.29
"153566",1983-06-01,"Suisun Bay",6,1983,"Spring","SACmax_mo",56500
"153567",1983-06-01,"Suisun Bay",6,1983,"Spring","OUTmax_mo",84643
"153568",1983-06-01,"Suisun Bay",6,1983,"Spring","SAC_mean_var_m",4736.66666666667
"153569",1983-06-01,"Suisun Bay",6,1983,"Spring","OUT_mean_var_m",6422.06666666667
"153570",1983-06-01,"Suisun Bay",6,1983,"Spring","SAC_max_var_m",9000
"153571",1983-06-01,"Suisun Bay",6,1983,"Spring","OUT_max_var_m",14422
"153572",1983-06-01,"Suisun Bay",6,1983,"Spring","SACmax_s",72100
"153573",1983-06-01,"Suisun Bay",6,1983,"Spring","OUTmax_s",169040
"153574",1983-06-01,"Suisun Bay",6,1983,"Spring","SAC_mean_var_s",6400
"153575",1983-06-01,"Suisun Bay",6,1983,"Spring","OUT_mean_var_s",14322.2307692308
"153576",1983-06-01,"Suisun Bay",6,1983,"Spring","SAC_max_var_s",20800
"153577",1983-06-01,"Suisun Bay",6,1983,"Spring","OUT_max_var_s",43627
"153578",1983-06-01,"Suisun Bay",6,1983,"Spring","SACmax_sm",62283.8709677419
"153579",1983-06-01,"Suisun Bay",6,1983,"Spring","OUTmax_sm",118099.733333333
"153580",1983-06-01,"Suisun Bay",6,1983,"Spring","SAC_max_var_sm",8656.66666666667
"153581",1983-06-01,"Suisun Bay",6,1983,"Spring","OUT_max_var_sm",24365.8333333333
"153582",1983-06-01,"Suisun Bay",6,1983,"Spring","lagDissAmmonia",0.0546666666666667
"153583",1983-06-01,"Suisun Bay",6,1983,"Spring","lagSecchi",21.3349206349206
"153584",1983-06-01,"Suisun Bay",6,1983,"Spring","lagTotPhos",0.118
"153585",1983-06-01,"Suisun Bay",6,1983,"Spring","lagDissNitrateNitrite",0.287777777777778
"153586",1983-06-01,"Suisun Bay",6,1983,"Spring","lagTemperature",10.7309523809524
"153587",1983-06-01,"Suisun Bay",6,1983,"Spring","lagTurbidityNTU",14.1644444444444
"153588",1983-06-01,"Suisun Bay",6,1983,"Spring","lagConductivity",373.097222222222
"153589",1983-06-01,"Suisun Bay",6,1983,"Spring","lagSAC",68280.8371735791
"153590",1983-06-01,"Suisun Bay",6,1983,"Spring","lagOUT",177380.319892473
"153591",1983-06-01,"Suisun Bay",6,1983,"Spring","lagSACmax_s",93600
"153592",1983-06-01,"Suisun Bay",6,1983,"Spring","lagOUTmax_s",419680
"153593",1983-06-01,"Suisun Bay",6,1983,"Spring","lagSAC_mean_var_s",12467.7777777778
"153594",1983-06-01,"Suisun Bay",6,1983,"Spring","lagOUT_mean_var_s",81815.9777777778
"153595",1983-06-01,"Suisun Bay",6,1983,"Spring","lagSAC_max_var_s",52500
"153596",1983-06-01,"Suisun Bay",6,1983,"Spring","lagOUT_max_var_s",273954
"153597",1983-06-01,"Suisun Bay",6,1983,"Spring","lagSACmax_sm",79039.2857142857
"153598",1983-06-01,"Suisun Bay",6,1983,"Spring","lagOUTmax_sm",266623.161290323
"153599",1983-06-01,"Suisun Bay",6,1983,"Spring","lagSAC_max_var_sm",19819.3548387097
"153600",1983-06-01,"Suisun Bay",6,1983,"Spring","lagOUT_max_var_sm",101159.322580645
"153601",1983-04-01,"Suisun Bay",4,1983,"Spring","Biomass",0.250298588650784
"153602",1983-04-01,"Suisun Bay",4,1983,"Spring","Grazing_rate",0.0102792240105171
"153603",1983-04-01,"Suisun Bay",4,1983,"Spring","Filtration_rate",0.0110131379006345
"153604",1983-04-01,"Suisun Bay",4,1983,"Spring","Chlorophyll",3.242
"153605",1983-04-01,"Suisun Bay",4,1983,"Spring","DissAmmonia",0.04
"153606",1983-04-01,"Suisun Bay",4,1983,"Spring","TotAmmonia",NA
"153607",1983-04-01,"Suisun Bay",4,1983,"Spring","Secchi",24.0392722853984
"153608",1983-04-01,"Suisun Bay",4,1983,"Spring","TotPhos",0.118
"153609",1983-04-01,"Suisun Bay",4,1983,"Spring","DissNitrateNitrite",0.182
"153610",1983-04-01,"Suisun Bay",4,1983,"Spring","Temperature",13.1387827515145
"153611",1983-04-01,"Suisun Bay",4,1983,"Spring","TurbidityNTU",12.78
"153612",1983-04-01,"Suisun Bay",4,1983,"Spring","Conductivity",200.230769230769
"153613",1983-04-01,"Suisun Bay",4,1983,"Spring","SAC",60510
"153614",1983-04-01,"Suisun Bay",4,1983,"Spring","OUT",118099.733333333
"153615",1983-04-01,"Suisun Bay",4,1983,"Spring","Index",15.29
"153616",1983-04-01,"Suisun Bay",4,1983,"Spring","SACmax_mo",71500
"153617",1983-04-01,"Suisun Bay",4,1983,"Spring","OUTmax_mo",169040
"153618",1983-04-01,"Suisun Bay",4,1983,"Spring","SAC_mean_var_m",8656.66666666667
"153619",1983-04-01,"Suisun Bay",4,1983,"Spring","OUT_mean_var_m",24365.8333333333
"153620",1983-04-01,"Suisun Bay",4,1983,"Spring","SAC_max_var_m",20800
"153621",1983-04-01,"Suisun Bay",4,1983,"Spring","OUT_max_var_m",43627
"153622",1983-04-01,"Suisun Bay",4,1983,"Spring","SACmax_s",72100
"153623",1983-04-01,"Suisun Bay",4,1983,"Spring","OUTmax_s",169040
"153624",1983-04-01,"Suisun Bay",4,1983,"Spring","SAC_mean_var_s",6400
"153625",1983-04-01,"Suisun Bay",4,1983,"Spring","OUT_mean_var_s",14322.2307692308
"153626",1983-04-01,"Suisun Bay",4,1983,"Spring","SAC_max_var_s",20800
"153627",1983-04-01,"Suisun Bay",4,1983,"Spring","OUT_max_var_s",43627
"153628",1983-04-01,"Suisun Bay",4,1983,"Spring","SACmax_sm",62283.8709677419
"153629",1983-04-01,"Suisun Bay",4,1983,"Spring","OUTmax_sm",118099.733333333
"153630",1983-04-01,"Suisun Bay",4,1983,"Spring","SAC_max_var_sm",8656.66666666667
"153631",1983-04-01,"Suisun Bay",4,1983,"Spring","OUT_max_var_sm",24365.8333333333
"153632",1983-04-01,"Suisun Bay",4,1983,"Spring","lagDissAmmonia",0.0546666666666667
"153633",1983-04-01,"Suisun Bay",4,1983,"Spring","lagSecchi",21.3349206349206
"153634",1983-04-01,"Suisun Bay",4,1983,"Spring","lagTotPhos",0.118
"153635",1983-04-01,"Suisun Bay",4,1983,"Spring","lagDissNitrateNitrite",0.287777777777778
"153636",1983-04-01,"Suisun Bay",4,1983,"Spring","lagTemperature",10.7309523809524
"153637",1983-04-01,"Suisun Bay",4,1983,"Spring","lagTurbidityNTU",14.1644444444444
"153638",1983-04-01,"Suisun Bay",4,1983,"Spring","lagConductivity",373.097222222222
"153639",1983-04-01,"Suisun Bay",4,1983,"Spring","lagSAC",68280.8371735791
"153640",1983-04-01,"Suisun Bay",4,1983,"Spring","lagOUT",177380.319892473
"153641",1983-04-01,"Suisun Bay",4,1983,"Spring","lagSACmax_s",93600
"153642",1983-04-01,"Suisun Bay",4,1983,"Spring","lagOUTmax_s",419680
"153643",1983-04-01,"Suisun Bay",4,1983,"Spring","lagSAC_mean_var_s",12467.7777777778
"153644",1983-04-01,"Suisun Bay",4,1983,"Spring","lagOUT_mean_var_s",81815.9777777778
"153645",1983-04-01,"Suisun Bay",4,1983,"Spring","lagSAC_max_var_s",52500
"153646",1983-04-01,"Suisun Bay",4,1983,"Spring","lagOUT_max_var_s",273954
"153647",1983-04-01,"Suisun Bay",4,1983,"Spring","lagSACmax_sm",79039.2857142857
"153648",1983-04-01,"Suisun Bay",4,1983,"Spring","lagOUTmax_sm",266623.161290323
"153649",1983-04-01,"Suisun Bay",4,1983,"Spring","lagSAC_max_var_sm",19819.3548387097
"153650",1983-04-01,"Suisun Bay",4,1983,"Spring","lagOUT_max_var_sm",101159.322580645
"153651",1983-05-01,"Suisun Bay",5,1983,"Spring","Biomass",0.453025673316351
"153652",1983-05-01,"Suisun Bay",5,1983,"Spring","Grazing_rate",0.0232837100669229
"153653",1983-05-01,"Suisun Bay",5,1983,"Spring","Filtration_rate",0.0249164120323993
"153654",1983-05-01,"Suisun Bay",5,1983,"Spring","Chlorophyll",3.858
"153655",1983-05-01,"Suisun Bay",5,1983,"Spring","DissAmmonia",0.05
"153656",1983-05-01,"Suisun Bay",5,1983,"Spring","TotAmmonia",NA
"153657",1983-05-01,"Suisun Bay",5,1983,"Spring","Secchi",41.6565977197573
"153658",1983-05-01,"Suisun Bay",5,1983,"Spring","TotPhos",NA
"153659",1983-05-01,"Suisun Bay",5,1983,"Spring","DissNitrateNitrite",0.198
"153660",1983-05-01,"Suisun Bay",5,1983,"Spring","Temperature",15.2738739841335
"153661",1983-05-01,"Suisun Bay",5,1983,"Spring","TurbidityNTU",18.14
"153662",1983-05-01,"Suisun Bay",5,1983,"Spring","Conductivity",187.071428571429
"153663",1983-05-01,"Suisun Bay",5,1983,"Spring","SAC",62283.8709677419
"153664",1983-05-01,"Suisun Bay",5,1983,"Spring","OUT",98658.8387096774
"153665",1983-05-01,"Suisun Bay",5,1983,"Spring","Index",15.29
"153666",1983-05-01,"Suisun Bay",5,1983,"Spring","SACmax_mo",72100
"153667",1983-05-01,"Suisun Bay",5,1983,"Spring","OUTmax_mo",134653
"153668",1983-05-01,"Suisun Bay",5,1983,"Spring","SAC_mean_var_m",5825.8064516129
"153669",1983-05-01,"Suisun Bay",5,1983,"Spring","OUT_mean_var_m",12247.935483871
"153670",1983-05-01,"Suisun Bay",5,1983,"Spring","SAC_max_var_m",19000
"153671",1983-05-01,"Suisun Bay",5,1983,"Spring","OUT_max_var_m",24204
"153672",1983-05-01,"Suisun Bay",5,1983,"Spring","SACmax_s",72100
"153673",1983-05-01,"Suisun Bay",5,1983,"Spring","OUTmax_s",169040
"153674",1983-05-01,"Suisun Bay",5,1983,"Spring","SAC_mean_var_s",6400
"153675",1983-05-01,"Suisun Bay",5,1983,"Spring","OUT_mean_var_s",14322.2307692308
"153676",1983-05-01,"Suisun Bay",5,1983,"Spring","SAC_max_var_s",20800
"153677",1983-05-01,"Suisun Bay",5,1983,"Spring","OUT_max_var_s",43627
"153678",1983-05-01,"Suisun Bay",5,1983,"Spring","SACmax_sm",62283.8709677419
"153679",1983-05-01,"Suisun Bay",5,1983,"Spring","OUTmax_sm",118099.733333333
"153680",1983-05-01,"Suisun Bay",5,1983,"Spring","SAC_max_var_sm",8656.66666666667
"153681",1983-05-01,"Suisun Bay",5,1983,"Spring","OUT_max_var_sm",24365.8333333333
"153682",1983-05-01,"Suisun Bay",5,1983,"Spring","lagDissAmmonia",0.0546666666666667
"153683",1983-05-01,"Suisun Bay",5,1983,"Spring","lagSecchi",21.3349206349206
"153684",1983-05-01,"Suisun Bay",5,1983,"Spring","lagTotPhos",0.118
"153685",1983-05-01,"Suisun Bay",5,1983,"Spring","lagDissNitrateNitrite",0.287777777777778
"153686",1983-05-01,"Suisun Bay",5,1983,"Spring","lagTemperature",10.7309523809524
"153687",1983-05-01,"Suisun Bay",5,1983,"Spring","lagTurbidityNTU",14.1644444444444
"153688",1983-05-01,"Suisun Bay",5,1983,"Spring","lagConductivity",373.097222222222
"153689",1983-05-01,"Suisun Bay",5,1983,"Spring","lagSAC",68280.8371735791
"153690",1983-05-01,"Suisun Bay",5,1983,"Spring","lagOUT",177380.319892473
"153691",1983-05-01,"Suisun Bay",5,1983,"Spring","lagSACmax_s",93600
"153692",1983-05-01,"Suisun Bay",5,1983,"Spring","lagOUTmax_s",419680
"153693",1983-05-01,"Suisun Bay",5,1983,"Spring","lagSAC_mean_var_s",12467.7777777778
"153694",1983-05-01,"Suisun Bay",5,1983,"Spring","lagOUT_mean_var_s",81815.9777777778
"153695",1983-05-01,"Suisun Bay",5,1983,"Spring","lagSAC_max_var_s",52500
"153696",1983-05-01,"Suisun Bay",5,1983,"Spring","lagOUT_max_var_s",273954
"153697",1983-05-01,"Suisun Bay",5,1983,"Spring","lagSACmax_sm",79039.2857142857
"153698",1983-05-01,"Suisun Bay",5,1983,"Spring","lagOUTmax_sm",266623.161290323
"153699",1983-05-01,"Suisun Bay",5,1983,"Spring","lagSAC_max_var_sm",19819.3548387097
"153700",1983-05-01,"Suisun Bay",5,1983,"Spring","lagOUT_max_var_sm",101159.322580645
"153701",1984-06-01,"Suisun Bay",6,1984,"Spring","Biomass",1.42753934141123
"153702",1984-06-01,"Suisun Bay",6,1984,"Spring","Grazing_rate",0.107944661545435
"153703",1984-06-01,"Suisun Bay",6,1984,"Spring","Filtration_rate",0.122768383361365
"153704",1984-06-01,"Suisun Bay",6,1984,"Spring","Chlorophyll",4.51
"153705",1984-06-01,"Suisun Bay",6,1984,"Spring","DissAmmonia",0.048
"153706",1984-06-01,"Suisun Bay",6,1984,"Spring","TotAmmonia",NA
"153707",1984-06-01,"Suisun Bay",6,1984,"Spring","Secchi",42.2857142857143
"153708",1984-06-01,"Suisun Bay",6,1984,"Spring","TotPhos",0.126
"153709",1984-06-01,"Suisun Bay",6,1984,"Spring","DissNitrateNitrite",0.284
"153710",1984-06-01,"Suisun Bay",6,1984,"Spring","Temperature",19.4804548374047
"153711",1984-06-01,"Suisun Bay",6,1984,"Spring","TurbidityNTU",23.88
"153712",1984-06-01,"Suisun Bay",6,1984,"Spring","Conductivity",10261.2857142857
"153713",1984-06-01,"Suisun Bay",6,1984,"Spring","SAC",14990
"153714",1984-06-01,"Suisun Bay",6,1984,"Spring","OUT",7925
"153715",1984-06-01,"Suisun Bay",6,1984,"Spring","Index",10
"153716",1984-06-01,"Suisun Bay",6,1984,"Spring","SACmax_mo",18100
"153717",1984-06-01,"Suisun Bay",6,1984,"Spring","OUTmax_mo",10038
"153718",1984-06-01,"Suisun Bay",6,1984,"Spring","SAC_mean_var_m",2603.33333333333
"153719",1984-06-01,"Suisun Bay",6,1984,"Spring","OUT_mean_var_m",2598.33333333333
"153720",1984-06-01,"Suisun Bay",6,1984,"Spring","SAC_max_var_m",5500
"153721",1984-06-01,"Suisun Bay",6,1984,"Spring","OUT_max_var_m",4139
"153722",1984-06-01,"Suisun Bay",6,1984,"Spring","SACmax_s",30300
"153723",1984-06-01,"Suisun Bay",6,1984,"Spring","OUTmax_s",29295
"153724",1984-06-01,"Suisun Bay",6,1984,"Spring","SAC_mean_var_s",3100
"153725",1984-06-01,"Suisun Bay",6,1984,"Spring","OUT_mean_var_s",4751.10989010989
"153726",1984-06-01,"Suisun Bay",6,1984,"Spring","SAC_max_var_s",11200
"153727",1984-06-01,"Suisun Bay",6,1984,"Spring","OUT_max_var_s",13325
"153728",1984-06-01,"Suisun Bay",6,1984,"Spring","SACmax_sm",17933.3333333333
"153729",1984-06-01,"Suisun Bay",6,1984,"Spring","OUTmax_sm",14637.1333333333
"153730",1984-06-01,"Suisun Bay",6,1984,"Spring","SAC_max_var_sm",4646.66666666667
"153731",1984-06-01,"Suisun Bay",6,1984,"Spring","OUT_max_var_sm",7377.06666666667
"153732",1984-06-01,"Suisun Bay",6,1984,"Spring","lagDissAmmonia",0.0546666666666667
"153733",1984-06-01,"Suisun Bay",6,1984,"Spring","lagSecchi",41.8958333333333
"153734",1984-06-01,"Suisun Bay",6,1984,"Spring","lagTotPhos",0.0793333333333333
"153735",1984-06-01,"Suisun Bay",6,1984,"Spring","lagDissNitrateNitrite",0.296666666666667
"153736",1984-06-01,"Suisun Bay",6,1984,"Spring","lagTemperature",10.8434523809524
"153737",1984-06-01,"Suisun Bay",6,1984,"Spring","lagTurbidityNTU",28.3866666666667
"153738",1984-06-01,"Suisun Bay",6,1984,"Spring","lagConductivity",2017.7380952381
"153739",1984-06-01,"Suisun Bay",6,1984,"Spring","lagSAC",40200.482017056
"153740",1984-06-01,"Suisun Bay",6,1984,"Spring","lagOUT",59112.2569521691
"153741",1984-06-01,"Suisun Bay",6,1984,"Spring","lagSACmax_s",80000
"153742",1984-06-01,"Suisun Bay",6,1984,"Spring","lagOUTmax_s",228366
"153743",1984-06-01,"Suisun Bay",6,1984,"Spring","lagSAC_mean_var_s",8445.05494505494
"153744",1984-06-01,"Suisun Bay",6,1984,"Spring","lagOUT_mean_var_s",19315.0989010989
"153745",1984-06-01,"Suisun Bay",6,1984,"Spring","lagSAC_max_var_s",22000
"153746",1984-06-01,"Suisun Bay",6,1984,"Spring","lagOUT_max_var_s",153314
"153747",1984-06-01,"Suisun Bay",6,1984,"Spring","lagSACmax_sm",56803.2258064516
"153748",1984-06-01,"Suisun Bay",6,1984,"Spring","lagOUTmax_sm",100905.806451613
"153749",1984-06-01,"Suisun Bay",6,1984,"Spring","lagSAC_max_var_sm",9474.1935483871
"153750",1984-06-01,"Suisun Bay",6,1984,"Spring","lagOUT_max_var_sm",33975.4193548387
"153751",1984-05-01,"Suisun Bay",5,1984,"Spring","Biomass",3.48296808441742
