Regions,year_month,Corbicula_biomass,Potamocorbula_biomass,Corbicula_GR,Potamocorbula_GR,Corbicula_FR,Potamocorbula_FR,Month,Chlorophyll,DissAmmonia,TotAmmonia,Secchi,TotPhos,DissNitrateNitrite,Temperature,TurbidityNTU,Conductivity,SAC,Index,season
South,4/1/2019,NA,NA,NA,NA,NA,NA,4,2.437,0.005130457,NA,NA,0.09,0.32,15.29767972,NA,234.4692308,63670,10.34,Spring
South,5/1/2019,NA,NA,NA,NA,NA,NA,5,2.322857143,0.039584115,NA,NA,0.07,0.33,15.65040074,NA,130.1928571,36503.22581,10.34,Spring
South,6/1/2019,NA,NA,NA,NA,NA,NA,6,3.176,0.046118026,NA,NA,0.1,0.11,21.27392857,NA,124.2153846,29880,10.34,Summer
South,7/1/2019,NA,NA,NA,NA,NA,NA,7,29.17111111,0.036328641,NA,NA,0.132,0.794,22.70706385,NA,527.4923077,18022.58065,10.34,Summer
South,8/1/2019,NA,NA,NA,NA,NA,NA,8,17.598,0.023664088,NA,80,0.07,0.539,23.02309774,NA,422.5,20651.6129,10.34,Summer
South,9/1/2019,NA,NA,NA,NA,NA,NA,9,6.362142857,0.025663544,NA,45,0.109,1.01,21.53868182,NA,410.645,20870,10.34,Autumn
South,10/1/2019,NA,NA,NA,NA,NA,NA,10,2.960714286,0.037264513,NA,110,0.1,0.61,16.57966667,NA,503.90625,14280.64516,6.12,Autumn
South,11/1/2019,NA,NA,NA,NA,NA,NA,11,2.021,0.15,NA,125,0.14,1.2,14.07206404,NA,643.7769231,10621,6.12,Autumn
South,12/1/2019,NA,NA,NA,NA,NA,NA,12,2.32,0.137039289,NA,70,0.13,1.3,11.17070192,NA,421.7714286,19409.67742,6.12,Winter
South,1/1/2020,NA,NA,NA,NA,NA,NA,1,1.870095669,0.015027373,NA,NA,NA,1.3,10.13392804,NA,716.25,16458.06452,6.12,Winter
South,2/1/2020,NA,NA,NA,NA,NA,NA,2,7.94,0.088317805,NA,NA,0.12,0.82,11.48469048,NA,778.7769231,13586.2069,6.12,Winter
South,3/1/2020,NA,NA,NA,NA,NA,NA,3,2.5385,0.008510269,NA,NA,0.18,0.65,13.75032143,NA,705.1038462,12067.74194,6.12,Spring
South,4/1/2020,NA,NA,NA,NA,NA,NA,4,1.794015616,NA,NA,109.4,NA,NA,17.63230769,NA,765.2,11806.66667,6.12,Spring
South,5/1/2020,NA,NA,NA,NA,NA,NA,5,1.510206481,NA,NA,77,NA,NA,20.72225,NA,560.3454545,10552.58065,6.12,Spring
South,6/1/2020,NA,NA,NA,NA,NA,NA,6,6.6,0.024584711,NA,111,0.05,0.42,21.95672868,NA,456.1818182,12290,6.12,Summer
South,7/1/2020,NA,NA,NA,NA,NA,NA,7,7.018,0.021559802,NA,86,0.078,0.83,24.13278322,NA,440.025,13800,6.12,Summer
South,8/1/2020,NA,NA,NA,NA,NA,NA,8,21.862,0.039505122,NA,95.71428571,0.1,1.59,25.52395627,NA,608.6615385,13603.22581,6.12,Summer
South,9/1/2020,NA,NA,NA,NA,NA,NA,9,4.110625,0.03422253,NA,165,0.08,2.5,22.92356855,NA,734.8636364,11640,6.12,Autumn
South,10/1/2020,NA,NA,NA,NA,NA,NA,10,5.254569447,0.011519031,NA,235,0.09,2.21,18.76946531,NA,683.3916667,8589.354839,3.8,Autumn
South,11/1/2020,NA,NA,NA,NA,NA,NA,11,1.130004199,0.015011789,NA,NA,0.09,1.55,13.2416,NA,910.5,8454.333333,3.8,Autumn
South,12/1/2020,NA,NA,NA,NA,NA,NA,12,5.151428571,0.043760251,NA,NA,0.07,1.181,9.569168831,NA,893.6,8779.354839,3.8,Winter
South,1/1/2021,NA,NA,NA,NA,NA,NA,1,1.771666667,NA,NA,189.9999976,NA,1.441666667,9.870033903,NA,821.2727273,9121.935484,3.8,Winter
South,2/1/2021,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,120.7142833,NA,NA,12.61931054,NA,1124.25,11792.85714,3.8,Winter
South,3/1/2021,NA,NA,NA,NA,NA,NA,3,10.05,0.028696535,NA,159.6785699,0.105,0.907875,13.69972225,NA,996.5323529,9457.096774,3.8,Spring
South,4/1/2021,NA,NA,NA,NA,NA,NA,4,3.341,0.048234887,NA,126.6666667,0.116,0.819285714,17.3452134,NA,848.5833333,7862,3.8,Spring
South,5/1/2021,NA,NA,NA,NA,NA,NA,5,0.98208912,0.020714206,NA,NA,0.051,0.774666667,20.54521373,NA,464.2555556,7124.516129,3.8,Spring
South,6/1/2021,NA,NA,NA,NA,NA,NA,6,3.9415,0.025883864,NA,125,0.037,0.625,21.92865385,NA,455.5416667,6598.333333,3.8,Summer
South,7/1/2021,NA,NA,NA,NA,NA,NA,7,4.21,0.043795354,NA,125,0.03,0.239875,22.60113986,NA,313.32,7454.83871,3.8,Summer
South,8/1/2021,NA,NA,NA,NA,NA,NA,8,4.7255,0.026521106,NA,164,0.031,0.284928571,22.89796402,NA,310.3833333,7569.032258,3.8,Summer
South,9/1/2021,NA,NA,NA,NA,NA,NA,9,1.957,0.031337689,NA,135.25,0.036,0.492364193,23.41151852,NA,847.8066667,7608,3.8,Autumn
South,10/1/2021,NA,NA,NA,NA,NA,NA,10,1.49,0.016484772,NA,130,0.049,1.010571429,19.28471192,NA,606.725,11741.29032,4.55,Autumn
South,11/1/2021,NA,NA,NA,NA,NA,NA,11,0.870752938,0.005905017,NA,177.0434737,0.069,0.796,16.21825271,NA,573.996135,8606,4.55,Autumn
South,12/1/2021,NA,NA,NA,NA,NA,NA,12,1.598382976,0.031627058,NA,150,0.05,1.411428571,11.79116783,NA,987.7,17871.93548,4.55,Winter
South,1/1/2022,NA,NA,NA,NA,NA,NA,1,1.39,0.183,NA,NA,0.165,1.69,10.07969388,NA,515,17035.48387,4.55,Winter
South,2/1/2022,NA,NA,NA,NA,NA,NA,2,4.79,0.008508185,NA,NA,0.058,0.509,10.57736842,NA,344,12192.85714,4.55,Winter
South,3/1/2022,NA,NA,NA,NA,NA,NA,3,3.79,0.02488341,NA,NA,0.067,0.685,14.635,NA,583,10496.45161,4.55,Spring
South,4/1/2022,NA,NA,NA,NA,NA,NA,4,1.92,0.031122878,NA,NA,0.099,0.8115,16.825,NA,609.5,8231.333333,4.55,Spring
South,5/1/2022,NA,NA,NA,NA,NA,NA,5,1.31,0.012538009,NA,NA,0.042,0.377,19.85,NA,199.75,7167.096774,4.55,Spring
South,6/1/2022,NA,NA,NA,NA,NA,NA,6,1.63,0.002033478,NA,NA,0.027,0.131,20.285,NA,117.25,8866.666667,4.55,Summer
South,7/1/2022,NA,NA,NA,NA,NA,NA,7,4.03,0.002310666,NA,NA,0.046,0.273,26.13,NA,223.25,12106.45161,4.55,Summer
South,8/1/2022,NA,NA,NA,NA,NA,NA,8,7.78,0.023153697,NA,NA,0.045,0.379,24.06,NA,307.25,9916.774194,4.55,Summer
South,9/1/2022,NA,NA,NA,NA,NA,NA,9,2.01,0.029191238,NA,NA,0.037,0.126,23.8,NA,200,8752.666667,4.55,Autumn
South,10/1/2022,NA,NA,NA,NA,NA,NA,10,1.07,0.036044925,NA,NA,0.044,0.468,19.48,NA,240,6846.129032,9.33,Autumn
South,11/1/2022,NA,NA,NA,NA,NA,NA,11,3.51,0.036661732,NA,NA,0.091,0.882,12.87,NA,363,6846,9.33,Autumn
South,12/1/2022,NA,NA,NA,NA,NA,NA,12,1.47,0.000710452,NA,NA,0.079,1.18,10.76,NA,471,11701.6129,9.33,Winter
Suisun Bay,9/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.25714286,NA,NA,20.73714286,NA,2790.428571,NA,NA,Autumn
Suisun Bay,10/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.34285714,NA,NA,18.83142857,NA,3065.771429,NA,NA,Autumn
Suisun Bay,11/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.58333333,NA,NA,16.20555556,NA,3676.25,NA,NA,Autumn
Suisun Bay,12/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.55555556,NA,NA,6.636111111,NA,7389.722222,NA,NA,Autumn
Suisun Bay,1/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.86111111,NA,NA,7.777777778,NA,3766.916667,NA,NA,Autumn
Suisun Bay,2/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.83333333,NA,NA,10.53611111,NA,1175.444444,NA,NA,Autumn
Suisun Bay,3/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.94444444,NA,NA,12.85555556,NA,1115.138889,NA,NA,Autumn
Suisun Bay,8/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.91176471,NA,NA,19.82352941,NA,13052.17647,NA,NA,Autumn
Suisun Bay,9/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.42857143,NA,NA,20.09714286,NA,10542.74286,NA,NA,Autumn
Suisun Bay,10/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.33333333,NA,NA,17.54722222,NA,13083.05556,NA,NA,Autumn
Suisun Bay,11/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.38888889,NA,NA,15.61111111,NA,9584.305556,NA,NA,Autumn
Suisun Bay,12/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.77777778,NA,NA,10.375,NA,8022.222222,NA,NA,Autumn
Suisun Bay,1/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.97058824,NA,NA,7.002941176,NA,1447.647059,NA,NA,Autumn
Suisun Bay,2/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.39285714,NA,NA,7.65,NA,207.8571429,NA,NA,Autumn
Suisun Bay,3/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.27272727,NA,NA,9.411764706,NA,240.2941176,NA,NA,Autumn
Suisun Bay,4/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.96,NA,NA,NA,NA,Autumn
Suisun Bay,5/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,NA,NA,NA,NA,Autumn
Suisun Bay,6/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,NA,Autumn
Suisun Bay,7/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,NA,2197.136364,NA,NA,Autumn
Suisun Bay,8/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.61111111,NA,NA,20.98095238,NA,4824.765957,NA,NA,Autumn
Suisun Bay,9/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,19.76111111,NA,1929.722222,NA,NA,Autumn
Suisun Bay,10/1/1969,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,41.11428571,NA,NA,16.35116279,28.68571429,2797.222222,16693.54839,10.4,Autumn
Suisun Bay,12/1/1969,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,46.05555556,NA,NA,11.01190476,24.16666667,3846.944444,35251.6129,10.4,Winter
Suisun Bay,1/1/1970,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,24.33333333,NA,NA,9.342857143,48.19047619,579.7142857,70261.29032,10.4,Winter
Suisun Bay,2/1/1970,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,11.1,NA,NA,66060.71429,10.4,Winter
Suisun Bay,3/1/1970,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,32.81818182,NA,NA,12.98181818,34.09090909,274.0909091,44206.45161,10.4,Spring
Suisun Bay,6/1/1970,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,30.54545455,NA,0.0396865,20.02266667,NA,10708,11786.66667,10.4,Summer
Suisun Bay,7/1/1970,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,30.81818182,NA,0.15799896,19.97181818,NA,12521.68182,13174.19355,10.4,Summer
Suisun Bay,8/1/1970,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,42.6875,NA,NA,19.64,35.08695652,10798.58824,14977.41935,10.4,Summer
Suisun Bay,9/1/1970,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,30.04347826,NA,NA,19.44347826,42.7826087,5405.652174,18513.33333,10.4,Autumn
Suisun Bay,10/1/1970,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,34.39130435,NA,NA,16.39137931,36.82608696,6817.304348,15261.29032,10.37,Autumn
Suisun Bay,11/1/1970,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,43,NA,NA,14.40454545,27.5,2989.318182,22520,10.37,Autumn
Suisun Bay,12/1/1970,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,20.09090909,NA,0.35087535,10.22173913,60.22727273,252.173913,63970.96774,10.37,Winter
Suisun Bay,1/1/1971,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,35.56521739,NA,NA,7.495652174,29.42857143,514,52322.58065,10.37,Winter
Suisun Bay,2/1/1971,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,29.17391304,NA,NA,9.982608696,32.31818182,634.3913043,31196.42857,10.37,Winter
Suisun Bay,3/1/1971,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,31.90909091,NA,0.32566275,9.933333333,31.59090909,4058.954545,30480.64516,10.37,Spring
Suisun Bay,5/1/1971,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.05210604,NA,NA,NA,29190.32258,10.37,Spring
Suisun Bay,6/1/1971,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,21.83333333,NA,0.03525095,NA,NA,845.3333333,27550,10.37,Summer
Suisun Bay,7/1/1971,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,4106.378788,20980.64516,10.37,Summer
Suisun Bay,8/1/1971,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,21.2,NA,NA,21.3,NA,4330.090909,22464.51613,10.37,Summer
Suisun Bay,9/1/1971,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,33.08695652,NA,0.08794395,21.92608696,NA,2698.043478,24393.33333,10.37,Autumn
Suisun Bay,10/1/1971,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,32.18181818,NA,NA,17.95454545,37.81818182,3433.727273,16070.96774,7.29,Autumn
Suisun Bay,11/1/1971,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,33.17391304,NA,NA,12.53043478,37.13043478,8495.652174,15853.33333,7.29,Autumn
Suisun Bay,12/1/1971,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,27.60869565,NA,0.2395197,9.934782609,37.82608696,4882.391304,21758.06452,7.29,Winter
Suisun Bay,1/1/1972,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,33.95652174,NA,NA,6.723913043,NA,2446.73913,20000,7.29,Winter
Suisun Bay,2/1/1972,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,32.57142857,NA,0.50275125,7.071428571,NA,488.1428571,22117.24138,7.29,Winter
Suisun Bay,3/1/1972,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,34.73913043,NA,NA,13.64782609,NA,2372,23896.77419,7.29,Spring
Suisun Bay,4/1/1972,NA,NA,NA,NA,NA,NA,4,NA,0.073886925,NA,NA,NA,0.2208437,14.9,NA,NA,13120,7.29,Spring
Suisun Bay,6/1/1972,NA,NA,NA,NA,NA,NA,6,NA,0.0196098,NA,48.90909091,NA,NA,NA,NA,14559.09091,13836.66667,7.29,Summer
Suisun Bay,7/1/1972,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,53.22727273,NA,0.091862575,NA,NA,13495.72727,15000,7.29,Summer
Suisun Bay,8/1/1972,NA,NA,NA,NA,NA,NA,8,NA,0.013907395,NA,46.53125,NA,NA,19.76190476,NA,11637.12903,15658.06452,7.29,Summer
Suisun Bay,9/1/1972,NA,NA,NA,NA,NA,NA,9,NA,0.010730363,NA,36.47826087,NA,0.02785392,18.30869565,NA,5410.086957,16816.66667,7.29,Autumn
Suisun Bay,10/1/1972,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,48.52380952,NA,NA,17.70952381,NA,6556.904762,16077.41935,8.58,Autumn
Suisun Bay,11/1/1972,NA,NA,NA,NA,NA,NA,11,NA,0.055677825,NA,44.52173913,NA,0.223586738,13.84333333,NA,7794.478261,23203.33333,8.58,Autumn
Suisun Bay,12/1/1972,NA,NA,NA,NA,NA,NA,12,NA,0.1054527,NA,39.27272727,NA,0.369872344,6.686363636,NA,2976.181818,27422.58065,8.58,Winter
Suisun Bay,1/1/1973,NA,NA,NA,NA,NA,NA,1,NA,0.098224088,NA,27.95,NA,0.304152,7.826086957,NA,1370.4,60132.25806,8.58,Winter
Suisun Bay,2/1/1973,NA,NA,NA,NA,NA,NA,2,NA,0.0584292,NA,NA,NA,0.72159395,9.7,NA,NA,65257.14286,8.58,Winter
Suisun Bay,3/1/1973,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,21.73913043,NA,NA,11.0173913,NA,253.6956522,51641.93548,8.58,Spring
Suisun Bay,4/1/1973,NA,NA,NA,NA,NA,NA,4,NA,0.016918455,NA,NA,NA,0.18459225,NA,NA,NA,20670,8.58,Spring
Suisun Bay,5/1/1973,NA,NA,NA,NA,NA,NA,5,NA,0.0662998,NA,NA,NA,0.119934938,18.8,NA,NA,16416.12903,8.58,Spring
Suisun Bay,6/1/1973,NA,NA,NA,NA,NA,NA,6,NA,0.036803393,NA,32.81818182,NA,0.329689763,21.46928571,NA,8203.363636,14936.66667,8.58,Summer
Suisun Bay,7/1/1973,NA,NA,NA,NA,NA,NA,7,NA,0.015804565,NA,29,NA,0.1592129,20.68772727,NA,10272.77273,15167.74194,8.58,Summer
Suisun Bay,8/1/1973,NA,NA,NA,NA,NA,NA,8,NA,0.019679835,NA,NA,NA,0.142132142,20,NA,NA,16122.58065,8.58,Summer
Suisun Bay,9/1/1973,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,31.61111111,NA,NA,18.59722222,NA,6525.222222,17486.66667,8.58,Autumn
Suisun Bay,10/1/1973,NA,NA,NA,NA,NA,NA,10,NA,0.046205591,NA,34.91428571,NA,0.200037469,18.08375,NA,7683.171429,16722.58065,12.99,Autumn
Suisun Bay,11/1/1973,NA,NA,NA,NA,NA,NA,11,NA,0.04532265,NA,36.35294118,NA,0.2117058,13.935,NA,4144.142857,48036.66667,12.99,Autumn
Suisun Bay,12/1/1973,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,30.90322581,NA,NA,9.393548387,NA,237.1935484,61632.25806,12.99,Winter
Suisun Bay,1/1/1974,NA,NA,NA,NA,NA,NA,1,NA,0.045654066,NA,42.66666667,NA,0.33266625,8.102631579,NA,856.7333333,74825.80645,12.99,Winter
Suisun Bay,2/1/1974,NA,NA,NA,NA,NA,NA,2,NA,0.04496247,NA,NA,NA,0.222448669,9.78125,NA,NA,52389.28571,12.99,Winter
Suisun Bay,3/1/1974,NA,NA,NA,NA,NA,NA,3,NA,0.01965649,NA,NA,NA,0.0999166,12.86,NA,NA,64680.64516,12.99,Spring
Suisun Bay,4/1/1974,NA,NA,NA,NA,NA,NA,4,NA,0.021063026,NA,NA,NA,0.083516738,12.25714286,NA,NA,66283.33333,12.99,Spring
Suisun Bay,5/1/1974,NA,NA,NA,NA,NA,NA,5,NA,0.016764628,NA,NA,NA,0.041670825,16.82857143,NA,NA,29177.41935,12.99,Spring
Suisun Bay,6/1/1974,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,26.18181818,NA,NA,20.60090909,NA,4709.272727,24413.33333,12.99,Summer
Suisun Bay,7/1/1974,NA,NA,NA,NA,NA,NA,7,NA,0.03665165,NA,27.45454545,NA,0.09921625,20.91,NA,6320.954545,21751.6129,12.99,Summer
Suisun Bay,11/1/1974,NA,NA,NA,NA,NA,NA,11,NA,0.05686842,NA,NA,NA,0.268292413,15.10833333,NA,NA,22003.33333,9.35,Autumn
Suisun Bay,1/1/1975,NA,NA,NA,NA,NA,NA,1,1.161666667,0.08972484,0.11,42,0.113333333,0.35927955,8.222222222,13.78333333,7650,19432.25806,9.35,Winter
Suisun Bay,2/1/1975,NA,NA,NA,NA,NA,NA,2,2.11,NA,0.091666667,33.5,0.12,NA,8.666666667,9.15,2943.166667,47517.85714,9.35,Winter
Suisun Bay,3/1/1975,NA,NA,NA,NA,NA,NA,3,1.58,NA,0.026666667,17.66666667,0.13,0.28,11,7.516666667,359.3333333,50941.93548,9.35,Spring
Suisun Bay,4/1/1975,NA,NA,NA,NA,NA,NA,4,3.1475,0.059571771,0.0175,20.75,0.106666667,0.24465025,13.09285714,13.13333333,1526.333333,33173.33333,9.35,Spring
Suisun Bay,5/1/1975,NA,NA,NA,NA,NA,NA,5,15.3875,NA,0.01,26,0.109166667,0.113,16.83333333,13.58333333,2143.583333,30264.51613,9.35,Spring
Suisun Bay,6/1/1975,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,33.25,0.106666667,0.052,19.16666667,17.95,2408.75,23710,9.35,Summer
Suisun Bay,7/1/1975,NA,NA,NA,NA,NA,NA,7,18.91,NA,NA,39.5,0.074166667,0.0775,21.06538462,26.71833333,3430.460784,18283.87097,9.35,Summer
Suisun Bay,8/1/1975,NA,NA,NA,NA,NA,NA,8,9.840833333,NA,0.0325,28.20588235,0.114166667,0.228333333,20.17558824,15.9575,6055.470588,19496.77419,9.35,Summer
Suisun Bay,9/1/1975,NA,NA,NA,NA,NA,NA,9,10.78,0.034824904,NA,26.03658537,0.1775,0.206658082,18.96925926,17.61333333,3798.695122,20380,9.35,Autumn
Suisun Bay,10/1/1975,NA,NA,NA,NA,NA,NA,10,4.41375,NA,0.143333333,34.83333333,0.1875,0.214166667,17.09512195,13.6475,2963.268293,19174.19355,5.29,Autumn
Suisun Bay,11/1/1975,NA,NA,NA,NA,NA,NA,11,NA,NA,0.04,33.33333333,0.136666667,0.241666667,13.4547619,8.275,4873.5,22250,5.29,Autumn
Suisun Bay,12/1/1975,NA,NA,NA,NA,NA,NA,12,1.421666667,NA,0.108,47.80952381,0.093333333,0.228333333,9.433333333,8.038333333,4935.809524,25545.16129,5.29,Winter
Suisun Bay,1/1/1976,NA,NA,NA,NA,NA,NA,1,1.212,NA,0.066,62,0.11,0.332,9.6,11.11,13962,15132.25806,5.29,Winter
Suisun Bay,2/1/1976,NA,NA,NA,NA,NA,NA,2,23.392,NA,0.07,44.2,0.114,0.34,12,15.72,14720,12772.41379,5.29,Winter
Suisun Bay,3/1/1976,NA,NA,NA,NA,NA,NA,3,18.015,0.03199599,NA,25.5,0.451,0.315872679,12.05,13.59,11863,14574.19355,5.29,Spring
Suisun Bay,4/1/1976,NA,NA,NA,NA,NA,NA,4,16.21,NA,0.05,30.1,0.225,0.213,14.8,12.39,11950,12724.33333,5.29,Spring
Suisun Bay,5/1/1976,NA,NA,NA,NA,NA,NA,5,19.776,NA,0.0325,36.4,0.174,0.115,18.39118065,11.9,14835,10909.67742,5.29,Spring
Suisun Bay,6/1/1976,NA,NA,NA,NA,NA,NA,6,10.73,NA,NA,42.2,0.192,0.211,19.5,12,15983,10934.66667,5.29,Summer
Suisun Bay,7/1/1976,NA,NA,NA,NA,NA,NA,7,10.898,0.026788388,NA,49.90625,0.174,0.283,22.00630435,13.23,14507.5,12077.41935,5.29,Summer
Suisun Bay,8/1/1976,NA,NA,NA,NA,NA,NA,8,7.379,NA,NA,46.46875,0.178,0.331,21.721875,9.58,12917.5,13348.3871,5.29,Summer
Suisun Bay,9/1/1976,NA,NA,NA,NA,NA,NA,9,5.298,0.02379189,NA,68.4,0.324,0.350462683,21.36363636,13.25,15190,12510,5.29,Autumn
Suisun Bay,10/1/1976,NA,NA,NA,NA,NA,NA,10,4.538,NA,0.02,79.3,0.228,0.35,19.7175,14.56,12850.675,8102.903226,3.11,Autumn
Suisun Bay,11/1/1976,NA,NA,NA,NA,NA,NA,11,2.825,NA,0.0675,67.34210526,0.224,0.358,15.51315789,26.63,14831.57895,7823.333333,3.11,Autumn
Suisun Bay,12/1/1976,NA,NA,NA,NA,NA,NA,12,3.136,NA,0.202,63.6,0.188,0.39,10,19.32,NA,7742.903226,3.11,Winter
Suisun Bay,1/1/1977,NA,NA,NA,NA,NA,NA,1,2.47,NA,0.2,49.54054054,0.2,0.614,8.316216216,16.98,14197.02703,9801.612903,3.11,Winter
Suisun Bay,2/1/1977,NA,NA,NA,NA,NA,NA,2,4.2,NA,0.196,61.4,0.24,0.508,12.2,12.32,22860,8002.857143,3.11,Winter
Suisun Bay,3/1/1977,NA,NA,NA,NA,NA,NA,3,4.332916667,0.11407701,0.0725,46.2,0.345,0.56839013,13.69166667,22.67,20850,6572.903226,3.11,Spring
Suisun Bay,4/1/1977,NA,NA,NA,NA,NA,NA,4,5.02375,0.088640965,0.0775,50.9,0.224,0.582596455,16.59166667,31.31,22490,5961,3.11,Spring
Suisun Bay,5/1/1977,NA,NA,NA,NA,NA,NA,5,4.376666667,0.081450705,0.107,77.2,0.146,0.559852568,16.52083333,19.06,20760,7596.774194,3.11,Spring
Suisun Bay,6/1/1977,NA,NA,NA,NA,NA,NA,6,7.301666667,0.05412705,0.2325,64.80143732,0.152,0.395138553,20.2555064,19.42,20906.4375,6865.333333,3.11,Summer
Suisun Bay,7/1/1977,NA,NA,NA,NA,NA,NA,7,5.6375,0.045079195,0.071666667,66.1875,0.13,0.352900567,20.81326087,18.97,20141.875,8248.387097,3.11,Summer
Suisun Bay,8/1/1977,NA,NA,NA,NA,NA,NA,8,4.261,NA,0.07,63.5625,0.219,0.456,21.11533333,22.25,20438.8125,7686.774194,3.11,Summer
Suisun Bay,9/1/1977,NA,NA,NA,NA,NA,NA,9,4.753333333,NA,0.1275,66.23076923,0.2,0.335,19.20217391,16.87,21359.35897,6838,3.11,Autumn
Suisun Bay,10/1/1977,NA,NA,NA,NA,NA,NA,10,3.644,NA,0.1725,81.38461538,0.124,0.426,18.81538462,14.78,22544.41026,4494.193548,8.65,Autumn
Suisun Bay,11/1/1977,NA,NA,NA,NA,NA,NA,11,2.906666667,0.10561278,0.204,75.8,0.166,0.413280752,14.93191489,13.046,23154.05,6687.333333,8.65,Autumn
Suisun Bay,12/1/1977,NA,NA,NA,NA,NA,NA,12,2.78,NA,0.146,72.83783784,0.166,0.576,13.18181818,12.02,22890.27027,11745.48387,8.65,Winter
Suisun Bay,1/1/1978,NA,NA,NA,NA,NA,NA,1,1.461666667,0.1712856,0.126,20.73170732,0.304,0.78409655,11.06875,14.69,2062.487805,45490.32258,8.65,Winter
Suisun Bay,2/1/1978,NA,NA,NA,NA,NA,NA,2,1.66,NA,0.082,12.8,0.254,0.544,9.816666667,17.06,1026,44703.57143,8.65,Winter
Suisun Bay,3/1/1978,NA,NA,NA,NA,NA,NA,3,3.191666667,NA,0.084,15.26829268,0.154,0.56,12.67083333,17.78,310.5121951,55570.96774,8.65,Spring
Suisun Bay,4/1/1978,NA,NA,NA,NA,NA,NA,4,4.387,NA,0.04,29.0148515,0.133,0.467,15.60533573,16.83,1217.8,38883.33333,8.65,Spring
Suisun Bay,5/1/1978,NA,NA,NA,NA,NA,NA,5,5.976818182,0.01652826,0.041,32.03703701,NA,0.286598705,18.37314619,15.02,1843.3,25193.54839,8.65,Spring
Suisun Bay,6/1/1978,NA,NA,NA,NA,NA,NA,6,6.789230769,NA,0.035,33.5,NA,0.32125,20.11594745,18.24,8313.09375,12660,8.65,Summer
Suisun Bay,7/1/1978,NA,NA,NA,NA,NA,NA,7,15.07909091,0.01512756,0.105,37.125,NA,0.252359918,20.87652174,16.71,11965.34375,14300,8.65,Summer
